decision_id,__timestamp,symbol,side,regime,primary_event,cost_gate_pass,triple_barrier_label,realized_net_return_pct,meta_label
f7a1e94c28fed7622c23,2026-03-22 20:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-5.014945,0
ff3d4e4ff8f569e07385,2026-03-22 20:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-6.65653,0
2c11ef2a9ffc80efe656,2026-03-27 08:00:00+00:00,BTC/USDT,SHORT,SIDEWAYS,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.004301,0
07c288c85048afc7aec3,2026-03-27 08:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.939305,0
86a8254b5820729e4398,2026-03-27 08:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.067694,0
bd4c172399c41e29ac4b,2026-03-27 12:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.944637,0
8c31786325b1510cbdab,2026-03-29 20:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.71456,0
c10a5663943abf84808d,2026-03-29 20:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-2.632581,0
707185a250b557cc3d70,2026-03-29 20:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.901993,0
525f56c278845216a1a9,2026-03-31 08:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-3.719663,0
2ad4446259bbcd94c5c9,2026-03-31 16:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,1.506978,1
1cf8f2e4aaeaa4856f4b,2026-04-02 00:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.66395,0
2aedb37155771688bf6f,2026-04-02 12:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-2.24207,0
1d7b2b0453e4907f58f4,2026-04-05 20:00:00+00:00,BTC/USDT,LONG,SIDEWAYS,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.752392,0
e0e9d128fd015b2cbded,2026-04-05 20:00:00+00:00,ETH/USDT,LONG,SIDEWAYS,REGIME_TRANSITION,False,TIME_EXIT,-0.682438,0
cf6592f9a641952e3a62,2026-04-05 20:00:00+00:00,SOL/USDT,LONG,UNKNOWN,REGIME_TRANSITION,False,TIME_EXIT,-2.855101,0
a400840873e2be949aec,2026-04-06 08:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-4.477186,0
6ed3627de53ce9dc6343,2026-04-07 20:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.721007,0
e5518099bfb162349d7c,2026-04-07 20:00:00+00:00,SOL/USDT,LONG,SIDEWAYS,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-4.095789,0
0995921da326354f89e2,2026-04-11 16:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-4.032273,0
d1af788d2f25200fccc7,2026-04-11 16:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-5.638129,0
02b6c7e4b5e27c876edb,2026-04-11 16:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-5.253998,0
adf986b7d2e6f93a43e8,2026-04-12 12:00:00+00:00,BTC/USDT,SHORT,UNKNOWN,REGIME_TRANSITION,False,TIME_EXIT,-1.913783,0
325f6aa1b6cbe610d9ad,2026-04-12 12:00:00+00:00,SOL/USDT,SHORT,UNKNOWN,REGIME_TRANSITION,False,TIME_EXIT,-1.875723,0
e4bf5024e6ce906bc70f,2026-04-13 16:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,REGIME_TRANSITION,False,TIME_EXIT,0.723353,1
f2ab375c99c246a30f47,2026-04-14 12:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-2.502615,0
8310e28233b6fd8faa53,2026-04-16 12:00:00+00:00,SOL/USDT,LONG,SIDEWAYS,BREAKOUT_CONFIRMATION,False,TIME_EXIT,3.267664,1
73a64f38f2267946c213,2026-04-16 16:00:00+00:00,SOL/USDT,LONG,SIDEWAYS,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.559162,0
8c3c0cd11e6791ce970e,2026-04-17 08:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,0.07945,1
2ecd90d2665df45decda,2026-04-17 12:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-2.611738,0
feb8295db39d787ba7ff,2026-04-17 12:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-3.791739,0
6c25139b07c50646ed57,2026-04-19 20:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-2.772061,0
9d26e73ce8b1cfb12039,2026-04-19 20:00:00+00:00,SOL/USDT,SHORT,SIDEWAYS,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-2.711191,0
c081050b295bcd292ac2,2026-04-21 16:00:00+00:00,SOL/USDT,SHORT,SIDEWAYS,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-3.888966,0
3d7b7fbbe1e9e2a3751e,2026-04-22 00:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.240514,0
30253c48d72ad5735aa9,2026-04-22 00:00:00+00:00,ETH/USDT,LONG,SIDEWAYS,REGIME_TRANSITION,False,TIME_EXIT,-1.511439,0
fa5d3b1d44e92b944912,2026-04-22 12:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.661066,0
6a4e441577f3fa6ba574,2026-04-22 12:00:00+00:00,ETH/USDT,LONG,SIDEWAYS,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-3.492503,0
4d2320c83cc279cf65a4,2026-04-27 04:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,REGIME_TRANSITION,False,TIME_EXIT,0.452368,1
79da8054b6d984633ec1,2026-04-27 12:00:00+00:00,BTC/USDT,SHORT,UNKNOWN,REGIME_TRANSITION,False,TIME_EXIT,0.450653,1
e7156e399a64eeac384e,2026-04-28 12:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.309365,0
43120604b97f4cededd2,2026-04-29 16:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.83472,0
dd24b3cc859bc8ad1926,2026-04-29 16:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.580647,0
d4bb24c96cc08c89dedb,2026-05-01 12:00:00+00:00,ETH/USDT,LONG,UNKNOWN,REGIME_TRANSITION,False,TIME_EXIT,-0.47895,0
19f1686e1d839b253dba,2026-05-01 12:00:00+00:00,SOL/USDT,LONG,SIDEWAYS,REGIME_TRANSITION,False,TIME_EXIT,-1.017051,0
770a368a901a9cc62941,2026-05-04 00:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,0.214735,1
aa07414c4b9e8edfc111,2026-05-04 00:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.614032,0
acfbe88f71ddb2bd3607,2026-05-04 00:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.226679,0
c112c2714d873ffdbfc3,2026-05-05 00:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,0.354055,1
92e12474bd1e7015ec50,2026-05-05 12:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.286194,0
6dcc1a9cbfc525968588,2026-05-05 16:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,2.664373,1
4fb47ac4135621049c8f,2026-05-05 20:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,2.825143,1
a966912fbd80e89d9fd1,2026-05-06 00:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.022544,0
2300913bfdfa7ad3c972,2026-05-06 04:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,2.300308,1
a053580fb390fb188a84,2026-05-06 08:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-2.510734,0
8656d0837ce18d8b1678,2026-05-06 08:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-3.858775,0
055da587be2e5890f7ab,2026-05-06 08:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.858023,0
1b634a88a1a3e0139d2a,2026-05-06 12:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.255791,0
3e759fd640a199baa846,2026-05-07 04:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-2.72867,0
b773256f285d4f5a44d8,2026-05-07 12:00:00+00:00,ETH/USDT,SHORT,UNKNOWN,REGIME_TRANSITION,False,TIME_EXIT,-0.49287,0
cebea2275937d7700b2b,2026-05-08 16:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,0.412679,1
da5152cf2a6d30ac87a2,2026-05-09 00:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.803349,0
f287ca4d449c6d26bade,2026-05-10 12:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,1.843891,1
8d026e9ff52bddc7f16b,2026-05-10 16:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.550589,0
f7d69a58d6f205efd1f4,2026-05-10 16:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,1.238737,1
6695fac86a6f344afd07,2026-05-10 20:00:00+00:00,BTC/USDT,LONG,SIDEWAYS,REGIME_TRANSITION,False,TIME_EXIT,-1.068299,0
cbb80c5cc6e7e2d4d09f,2026-05-10 20:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.828602,0
a28a5778cdae46ca94be,2026-05-10 20:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,0.339206,1
63a270ca0baa735c8308,2026-05-11 00:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,0.871946,1
4f0aa66e0205d2dd97a0,2026-05-11 16:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-3.921431,0
f8974699181355bfdd65,2026-05-12 12:00:00+00:00,BTC/USDT,SHORT,SIDEWAYS,REGIME_TRANSITION,False,TIME_EXIT,1.382711,1
f086a27e41fdfc04a216,2026-05-12 12:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,0.587143,1
8ca606b586d1298fe969,2026-05-13 12:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-3.631174,0
fea915c46dbf9ed34b6d,2026-05-13 12:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-3.319185,0
84266382f7ae2d3e6b4d,2026-05-13 12:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,REGIME_TRANSITION,False,TIME_EXIT,-3.624183,0
b03b91ce88abe4016948,2026-05-14 00:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-2.915036,0
de3097fd2c67cd8f3fcb,2026-05-15 12:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,1.37541,1
bbdf444e53d9af396ad3,2026-05-15 12:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,2.2506,1
6a85429ecedd3855394a,2026-05-17 20:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.4851,0
df7fb4c7c9bf5bb93916,2026-05-17 20:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.702381,0
43f000f587c118d336f4,2026-05-21 16:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-4.271831,0
86bcbbdce935d9f805cd,2026-05-22 16:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.104494,0
31e03e604bc27b8d7955,2026-05-23 04:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-5.100927,0
c047c2f164e579a67a93,2026-05-23 04:00:00+00:00,SOL/USDT,SHORT,SIDEWAYS,REGIME_TRANSITION,False,TIME_EXIT,-5.256304,0
347914da75a94e6fd2a9,2026-05-26 08:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,REGIME_TRANSITION,False,TIME_EXIT,-2.445449,0
a3b7dad65f4565681d61,2026-05-27 20:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,0.199489,1
c30a85a4f01ba24aead9,2026-05-28 00:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.623963,0
ce200c7a10cf18168cbb,2026-05-28 00:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.701195,0
3951f7ba8ec7e661adf9,2026-06-01 12:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,3.506426,1
4f516b1466dc2dcfe07f,2026-06-02 04:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,4.951668,1
37eec94ee534002b4219,2026-06-02 08:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,2.917734,1
d88faf0b7e69cd193680,2026-06-02 08:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,4.258191,1
68b39de624c726d01f59,2026-06-02 12:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,1.266729,1
40f5fa10f5afe79d8a9b,2026-06-02 12:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,3.499661,1
0a70b8ade4218ce55cfe,2026-06-02 12:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,3.448761,1
460354157c97a6d37b66,2026-06-02 16:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,4.046452,1
4a75b4691ad691716079,2026-06-02 20:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,1.906393,1
575e4f4fd3b4530bd3bc,2026-06-02 20:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,2.867278,1
79d2de69ffee0b75131a,2026-06-03 00:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,0.426492,1
7c347c0d82e351e61b86,2026-06-03 12:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,2.732843,1
04d5c0d2b82b64f195ca,2026-06-03 12:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,2.65957,1
4aee79e2fe72c0bf939e,2026-06-03 12:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,4.327376,1
95354b98afabe26e8b50,2026-06-03 16:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,2.227072,1
d1a5a2f8301bf3731033,2026-06-03 16:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,0.863193,1
62c20d4c355f1201f0f2,2026-06-03 16:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,3.35236,1
3b5121442b550d988fc0,2026-06-03 20:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.172832,0
def5dbc70f53b42c6e65,2026-06-03 20:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,3.17255,1
56f6b99a2dffc4e8cd48,2026-06-04 00:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,3.754373,1
c3f3b21bbf979f52f95c,2026-06-04 00:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,5.424772,1
7d2e1ab0df438c8d65e1,2026-06-04 04:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,3.5765,1
06c7174ace336ef3e8fe,2026-06-04 08:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,0.330678,1
1f31947c5e1d16a7f584,2026-06-05 00:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,5.620058,1
ce74ff8a91a67ff58d24,2026-06-05 04:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,2.71657,1
4c24944b46b8fe876c6e,2026-06-05 04:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,5.508785,1
e622c11eca0b35d196fd,2026-06-05 04:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,4.381952,1
8fd4d01e9470fba8caa2,2026-06-05 12:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.235543,0
830a5f03fa28469c6d18,2026-06-05 12:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,0.700408,1
824c0380b36b7124ae77,2026-06-05 12:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,2.640523,1
2b6b58af4d912f1399ad,2026-06-05 16:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.149321,0
10e79e6d953b4ed23e82,2026-06-05 16:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,2.021713,1
80390551fc2c289f84d7,2026-06-09 12:00:00+00:00,BTC/USDT,SHORT,UNKNOWN,VOLATILITY_EXPANSION,False,TIME_EXIT,-3.072102,0
b43c6ac5234055b2f0bf,2026-06-10 12:00:00+00:00,BTC/USDT,LONG,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-0.411801,0
50ab0bae5b2e556ced2c,2026-06-10 12:00:00+00:00,ETH/USDT,LONG,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-1.406459,0
b54e9af87137fc636883,2026-06-10 12:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,VOLATILITY_EXPANSION,False,TIME_EXIT,-0.502742,0
f8485f99bc42e3e7a674,2026-06-10 16:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-3.277181,0
2e199187432d74c109be,2026-06-10 16:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-3.838417,0
562bc3140a2778ef6c98,2026-06-10 16:00:00+00:00,SOL/USDT,SHORT,UNKNOWN,VOLATILITY_EXPANSION,False,TIME_EXIT,-6.000254,0
b3b4c58faacd8a5a3ffc,2026-06-11 12:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-1.495334,0
c62cea91e7444220f1a0,2026-06-12 12:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,VOLATILITY_EXPANSION,False,TIME_EXIT,0.560425,1
fcb9aa0bde3f1c23d234,2026-06-12 12:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,VOLATILITY_EXPANSION,False,TIME_EXIT,1.372605,1
14848629bb2790ea0aaf,2026-06-14 20:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,0.357124,1
5b3abe14d24d371f1919,2026-06-14 20:00:00+00:00,ETH/USDT,LONG,SIDEWAYS,REGIME_TRANSITION,False,TIME_EXIT,3.523088,1
fb4ca5e024b1412f47a2,2026-06-14 20:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,3.186672,1
956b1644801dea848948,2026-06-15 08:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.158049,0
96d48468262f93ce2bf0,2026-06-15 08:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,2.242024,1
d0a894f6f4818381400e,2026-06-15 12:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-2.627952,0
a61d889beb16b0872ce5,2026-06-15 12:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-3.181354,0
f06c7f50c131d463d758,2026-06-16 08:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,VOLATILITY_EXPANSION,False,TIME_EXIT,-2.570217,0
d14c82dfc3a609449fce,2026-06-16 12:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,VOLATILITY_EXPANSION,False,TIME_EXIT,-1.104974,0
50793d2c26de5f0e90c8,2026-06-17 08:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,REGIME_TRANSITION,False,TIME_EXIT,0.781908,1
44b291cb5c25444db95c,2026-06-17 12:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,VOLATILITY_EXPANSION,False,TIME_EXIT,-7.893498,0
ed7ba35061401699c827,2026-06-17 16:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,1.562267,1
3446e6b6b28f21a307b5,2026-06-17 16:00:00+00:00,ETH/USDT,SHORT,SIDEWAYS,VOLATILITY_EXPANSION,False,TIME_EXIT,1.115715,1
51668fad7ed23b9974ac,2026-06-17 16:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,2.552069,1
5e288a526afd14898a66,2026-06-18 12:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.910537,0
e53fb53ec7bebdcca8f5,2026-06-18 12:00:00+00:00,ETH/USDT,SHORT,UNKNOWN,VOLATILITY_EXPANSION,False,TIME_EXIT,-2.11675,0
06615bb2e4de3bbd2425,2026-06-18 12:00:00+00:00,SOL/USDT,SHORT,UNKNOWN,VOLATILITY_EXPANSION,False,TIME_EXIT,-1.961942,0
b1f37c71ecab2d26502c,2026-06-23 04:00:00+00:00,BTC/USDT,SHORT,UNKNOWN,REGIME_TRANSITION,False,TIME_EXIT,-0.167296,0
0370cb76b06993be1606,2026-06-24 12:00:00+00:00,BTC/USDT,SHORT,SIDEWAYS,BREAKOUT_CONFIRMATION,False,TIME_EXIT,0.64551,1
1419056fd23b2edfa37a,2026-06-24 16:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,0.986266,1
2792e025c3d75e2b3581,2026-06-24 16:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.737322,0
54a170e8bf37b23e5872,2026-06-25 12:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-1.871448,0
540726532da9fb1433f2,2026-06-25 12:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-1.261773,0
bc50f302524b00854985,2026-06-25 12:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-9.355053,0
29628290aae2f8555402,2026-06-26 00:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-2.10178,0
bb714551c484733b3e3f,2026-06-26 12:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-2.251313,0
610f730321059397b87e,2026-06-29 08:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,VOLATILITY_EXPANSION,False,TIME_EXIT,0.554568,1
