decision_id,candle_timestamp,symbol,timeframe,side,score,confidence_label,risk_label,actionability,regime_label,evaluated_return,target_1_hit,target_2_hit,stop_hit,net_return_after_24h_pct,net_signed_return_after_6c_pct,win
6dc7c3f28eace84ba319,2026-03-28T20:00:00+00:00,ETH/USDT,4h,SHORT,69,Medium,Low,WATCHLIST,TRENDING_BEAR,-0.069969,True,False,True,-0.069969,-0.069969,False
2ebdb966d54f8d1492a3,2026-03-28T20:00:00+00:00,DOGE/USDT,4h,SHORT,54,Low,Low,NOT_ACTIONABLE,SIDEWAYS,0.293537,True,False,False,0.293537,0.293537,True
86d42bc3af2f2033e988,2026-03-28T20:00:00+00:00,XRP/USDT,4h,SHORT,64,Medium,Low,WATCHLIST,TRENDING_BEAR,-0.095957,True,True,True,-0.095957,-0.095957,False
a5efc4f052e4fab2e678,2026-03-28T20:00:00+00:00,BTC/USDT,4h,SHORT,67,Medium,Low,WATCHLIST,TRENDING_BEAR,0.021267,True,False,True,0.021267,0.021267,True
00ad2276db78e86ab951,2026-03-28T20:00:00+00:00,SOL/USDT,4h,SHORT,60,Medium,Low,WATCHLIST,TRENDING_BEAR,0.189449,True,True,True,0.189449,0.189449,True
d74f680861d35c7da208,2026-03-28T20:00:00+00:00,XRP/USDT,4h,SHORT,64,Medium,Low,WATCHLIST,TRENDING_BEAR,0.164907,True,True,False,0.164907,0.164907,True
7501c171508daced666f,2026-03-28T20:00:00+00:00,ETH/USDT,4h,SHORT,69,Medium,Low,WATCHLIST,TRENDING_BEAR,0.220865,True,False,False,0.220865,0.220865,True
a415c925d3a6af086b97,2026-03-29T04:00:00+00:00,DOGE/USDT,4h,SHORT,50,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,-2.943151,True,True,True,-2.943151,-2.943151,False
d898c3a23c92e70bc294,2026-03-29T04:00:00+00:00,SOL/USDT,4h,SHORT,63,Medium,Low,WATCHLIST,TRENDING_BEAR,-2.473016,True,True,True,-2.473016,-2.473016,False
c699a1fab3739bf35610,2026-03-29T04:00:00+00:00,SOL/USDT,4h,SHORT,63,Medium,Low,WATCHLIST,TRENDING_BEAR,-2.179471,True,True,True,-2.179471,-2.179471,False
a775a3330dba0c612237,2026-03-29T04:00:00+00:00,DOGE/USDT,4h,SHORT,50,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,-2.66946,True,True,True,-2.66946,-2.66946,False
849f10fc24efc3c449f8,2026-03-29T04:00:00+00:00,XRP/USDT,4h,SHORT,50,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,-2.111586,True,True,True,-2.111586,-2.111586,False
94cde1533d537d4e1d87,2026-03-29T04:00:00+00:00,XRP/USDT,4h,SHORT,50,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,-2.350728,True,True,True,-2.350728,-2.350728,False
5a4d259113d4ac4d3946,2026-03-29T08:00:00+00:00,DOGE/USDT,4h,SHORT,50,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,-2.701886,True,False,True,-2.701886,-2.701886,False
9430e71c5e7941911693,2026-03-29T08:00:00+00:00,DOGE/USDT,4h,SHORT,50,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,-2.433509,True,False,True,-2.433509,-2.433509,False
4b8f689c3dddf2f6b90d,2026-03-29T12:00:00+00:00,DOGE/USDT,4h,SHORT,72,Medium-High,Low,WATCHLIST,TRENDING_BEAR,-3.559017,True,False,True,-3.559017,-3.559017,False
3e374f52f015537f7844,2026-03-29T12:00:00+00:00,XRP/USDT,4h,SHORT,64,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.788326,True,False,True,-1.788326,-1.788326,False
b397344a73761be94496,2026-03-29T12:00:00+00:00,SOL/USDT,4h,SHORT,63,Medium,Low,WATCHLIST,TRENDING_BEAR,-3.850844,True,True,True,-3.850844,-3.850844,False
45bdd911e65300eb370e,2026-03-29T12:00:00+00:00,XRP/USDT,4h,SHORT,64,Medium,Low,WATCHLIST,TRENDING_BEAR,-2.010559,True,False,True,-2.010559,-2.010559,False
870093d6d5fd03887b39,2026-03-29T12:00:00+00:00,SOL/USDT,4h,SHORT,63,Medium,Low,WATCHLIST,TRENDING_BEAR,-3.575483,True,True,True,-3.575483,-3.575483,False
46cc3a6b2d80f20181d7,2026-03-29T12:00:00+00:00,BNB/USDT,4h,SHORT,57,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.918906,True,True,True,-1.918906,-1.918906,False
1f127ff7171ae82d6714,2026-03-29T12:00:00+00:00,BTC/USDT,4h,SHORT,52,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,-1.951921,True,True,True,-1.951921,-1.951921,False
b8f8c9356df9d0f9e6b6,2026-03-29T12:00:00+00:00,ETH/USDT,4h,SHORT,57,Medium,Low,WATCHLIST,TRENDING_BEAR,-4.666921,True,False,True,-4.666921,-4.666921,False
a53f13d773c8d6ce45e8,2026-03-29T12:00:00+00:00,ETH/USDT,4h,SHORT,57,Medium,Low,WATCHLIST,TRENDING_BEAR,-4.416525,True,False,True,-4.416525,-4.416525,False
92648baad880f769b3ce,2026-03-29T12:00:00+00:00,DOGE/USDT,4h,SHORT,72,Medium-High,Low,WATCHLIST,TRENDING_BEAR,-3.295008,True,False,True,-3.295008,-3.295008,False
5c63bf372db40c4b8213,2026-03-29T12:00:00+00:00,BTC/USDT,4h,SHORT,52,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,-2.17437,True,True,True,-2.17437,-2.17437,False
bc1b1faf5a755af3ae6c,2026-03-29T12:00:00+00:00,BTC/USDT,4h,SHORT,52,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,-1.951921,True,True,True,-1.951921,-1.951921,False
0809c91c8eb67f28ed6a,2026-03-29T12:00:00+00:00,BNB/USDT,4h,SHORT,57,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.707474,True,True,True,-1.707474,-1.707474,False
2784f2b483812bc8e84e,2026-03-29T16:00:00+00:00,BTC/USDT,4h,SHORT,50,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,-0.811908,True,False,True,-0.811908,-0.811908,False
50ef57d35476c84e1a4f,2026-03-29T16:00:00+00:00,XRP/USDT,4h,SHORT,61,Medium,Low,WATCHLIST,TRENDING_BEAR,-0.686127,True,False,True,-0.686127,-0.686127,False
54687511193a0d9eafff,2026-03-29T16:00:00+00:00,SOL/USDT,4h,SHORT,59,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.539588,True,True,True,-1.539588,-1.539588,False
5e69a2074dba084be2d3,2026-03-29T16:00:00+00:00,BTC/USDT,4h,SHORT,50,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,-0.592358,True,False,True,-0.592358,-0.592358,False
9efadad323f1fe5a2aa5,2026-03-29T16:00:00+00:00,SOL/USDT,4h,SHORT,59,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.268019,True,True,True,-1.268019,-1.268019,False
559e6bfaefaab2118c61,2026-03-29T16:00:00+00:00,XRP/USDT,4h,SHORT,61,Medium,Low,WATCHLIST,TRENDING_BEAR,-0.931796,True,False,True,-0.931796,-0.931796,False
ff57d363188dafcb579f,2026-03-29T20:00:00+00:00,DOGE/USDT,4h,SHORT,63,Medium,Low,WATCHLIST,TRENDING_BEAR,-0.961154,False,False,True,-0.961154,-0.961154,False
63958b3503bd29196030,2026-03-29T20:00:00+00:00,SOL/USDT,4h,SHORT,71,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,-1.613689,False,False,True,-1.613689,-1.613689,False
db8a2a73875ac9d4b33a,2026-03-29T20:00:00+00:00,BNB/USDT,4h,SHORT,58,Medium,Low,WATCHLIST,TRENDING_BEAR,-0.809571,False,False,True,-0.809571,-0.809571,False
8766fe6ecfa2ade5c35f,2026-03-29T20:00:00+00:00,XRP/USDT,4h,SHORT,52,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,-0.194534,True,False,True,-0.194534,-0.194534,False
7a426515366002ef659e,2026-03-29T20:00:00+00:00,ETH/USDT,4h,SHORT,64,Medium,Low,WATCHLIST,TRENDING_BEAR,-2.632581,False,False,True,-2.632581,-2.632581,False
b9eccb404a0c256cc772,2026-03-29T20:00:00+00:00,BTC/USDT,4h,SHORT,64,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.486547,False,False,True,-1.486547,-1.486547,False
bea5c7b01b88177ec031,2026-03-29T20:00:00+00:00,SOL/USDT,4h,SHORT,71,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,-1.901993,False,False,True,-1.901993,-1.901993,False
f8654212014178a74b55,2026-03-29T20:00:00+00:00,XRP/USDT,4h,SHORT,52,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,-0.031053,False,False,True,-0.031053,-0.031053,False
81aed8f054f7b6c88c52,2026-03-29T20:00:00+00:00,BTC/USDT,4h,SHORT,64,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.71456,False,False,True,-1.71456,-1.71456,False
b6362da3d80014c5359a,2026-03-29T20:00:00+00:00,DOGE/USDT,4h,SHORT,63,Medium,Low,WATCHLIST,TRENDING_BEAR,-0.709111,False,False,True,-0.709111,-0.709111,False
af44541af3d940fedf51,2026-03-29T20:00:00+00:00,ETH/USDT,4h,SHORT,64,Medium,Low,WATCHLIST,TRENDING_BEAR,-2.40999,False,False,True,-2.40999,-2.40999,False
fe8ebca0d2dd87f1a525,2026-03-29T20:00:00+00:00,BNB/USDT,4h,SHORT,58,Medium,Low,WATCHLIST,TRENDING_BEAR,-0.988614,True,False,True,-0.988614,-0.988614,False
8f4ffec21cff45cf7d40,2026-03-30T00:00:00+00:00,DOGE/USDT,4h,LONG,67,Medium,Low,WATCHLIST,TRENDING_BULL,-1.143791,False,False,False,-1.143791,-1.143791,False
189b904890900b13afc5,2026-03-30T00:00:00+00:00,DOGE/USDT,4h,LONG,67,Medium,Low,WATCHLIST,TRENDING_BULL,-1.44337,False,False,True,-1.44337,-1.44337,False
45789ea5ec1fa77279c1,2026-03-30T04:00:00+00:00,DOGE/USDT,4h,LONG,57,Medium,Low,WATCHLIST,UNKNOWN,-2.780268,False,False,True,-2.780268,-2.780268,False
eec7596169caff5d5644,2026-03-30T04:00:00+00:00,DOGE/USDT,4h,LONG,57,Medium,Low,WATCHLIST,UNKNOWN,-2.52889,False,False,True,-2.52889,-2.52889,False
d6b4892a4196742f71f8,2026-03-30T16:00:00+00:00,BNB/USDT,4h,SHORT,59,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.328965,True,False,True,-1.328965,-1.328965,False
0649719d8cf9f36592c6,2026-03-30T16:00:00+00:00,BNB/USDT,4h,SHORT,59,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.130172,True,False,True,-1.130172,-1.130172,False
46a9f326cf8bd70a96fd,2026-03-30T16:00:00+00:00,SOL/USDT,4h,SHORT,62,Medium,Low,WATCHLIST,TRENDING_BEAR,-0.664078,True,False,True,-0.664078,-0.664078,False
4622bb336ab0bc1d1201,2026-03-30T16:00:00+00:00,DOGE/USDT,4h,SHORT,74,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,-1.953353,False,False,True,-1.953353,-1.953353,False
cfeb9a1d3f31646c55cc,2026-03-30T16:00:00+00:00,SOL/USDT,4h,SHORT,62,Medium,Low,WATCHLIST,TRENDING_BEAR,-0.984012,True,False,True,-0.984012,-0.984012,False
e0478c6156000c5cd0f7,2026-03-30T16:00:00+00:00,ETH/USDT,4h,SHORT,74,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,-3.886409,False,False,True,-3.886409,-3.886409,False
978e870526793ee45b44,2026-03-30T16:00:00+00:00,BTC/USDT,4h,SHORT,72,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,-2.236413,False,False,True,-2.236413,-2.236413,False
dda5f03a45e115100b44,2026-03-30T16:00:00+00:00,XRP/USDT,4h,SHORT,59,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.922447,False,False,False,-1.922447,-1.922447,False
4f355a6f699d8feae9f6,2026-03-30T16:00:00+00:00,ETH/USDT,4h,SHORT,74,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,-4.180971,False,False,True,-4.180971,-4.180971,False
07751a723d9da2fc2939,2026-03-30T16:00:00+00:00,DOGE/USDT,4h,SHORT,74,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,-1.630694,False,False,False,-1.630694,-1.630694,False
8b661eee4ad0b0f35193,2026-03-30T16:00:00+00:00,BTC/USDT,4h,SHORT,72,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,-2.4763,False,False,True,-2.4763,-2.4763,False
62b985e661b33cca270f,2026-03-30T16:00:00+00:00,XRP/USDT,4h,SHORT,59,Medium,Low,WATCHLIST,TRENDING_BEAR,-2.211586,False,False,True,-2.211586,-2.211586,False
db7a503344c60da48aa1,2026-03-30T20:00:00+00:00,BNB/USDT,4h,SHORT,58,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.836651,True,False,True,-1.836651,-1.836651,False
b21edf754f022ad5bf45,2026-03-30T20:00:00+00:00,BNB/USDT,4h,SHORT,58,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.653335,True,False,True,-1.653335,-1.653335,False
ced03cd62608fe6cde4c,2026-03-31T00:00:00+00:00,BTC/USDT,4h,LONG,65,Medium,Low,WATCHLIST,TRENDING_BULL,0.146995,True,False,True,0.146995,0.146995,True
6b1f2e0b9232f1dd8051,2026-03-31T00:00:00+00:00,ETH/USDT,4h,LONG,76,Medium-High,Low,ACTIONABLE,TRENDING_BULL,1.467231,True,False,True,1.467231,1.467231,True
ab0e4c7eb1428f1c095c,2026-03-31T00:00:00+00:00,BTC/USDT,4h,LONG,65,Medium,Low,WATCHLIST,TRENDING_BULL,0.405261,False,False,True,0.405261,0.405261,True
a5010d5d1b336c5578c5,2026-03-31T00:00:00+00:00,ETH/USDT,4h,LONG,76,Medium-High,Low,ACTIONABLE,TRENDING_BULL,1.159024,True,True,True,1.159024,1.159024,True
d27fccc1a9014489e910,2026-03-31T04:00:00+00:00,BNB/USDT,4h,SHORT,50,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,-1.168505,True,False,True,-1.168505,-1.168505,False
1fea37a1d35ec865b0c4,2026-03-31T04:00:00+00:00,XRP/USDT,4h,SHORT,53,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,-3.348542,False,False,True,-3.348542,-3.348542,False
68a40085c1ace8522f3b,2026-03-31T04:00:00+00:00,BNB/USDT,4h,SHORT,50,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,-1.375409,True,True,True,-1.375409,-1.375409,False
946739ee0f164150b2ce,2026-03-31T04:00:00+00:00,XRP/USDT,4h,SHORT,53,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,-3.120649,False,False,True,-3.120649,-3.120649,False
a76161ab2638c5895b47,2026-03-31T08:00:00+00:00,XRP/USDT,4h,SHORT,68,Medium,Low,WATCHLIST,TRENDING_BEAR,-3.312259,False,False,True,-3.312259,-3.312259,False
cc716943f5102cd380ec,2026-03-31T08:00:00+00:00,XRP/USDT,4h,SHORT,68,Medium,Low,WATCHLIST,TRENDING_BEAR,-3.546112,False,False,True,-3.546112,-3.546112,False
eace01a9cb05569187c5,2026-03-31T08:00:00+00:00,DOGE/USDT,4h,SHORT,55,Medium,Low,WATCHLIST,UNKNOWN,-2.702569,False,False,True,-2.702569,-2.702569,False
2bce96f74843725fa420,2026-03-31T08:00:00+00:00,DOGE/USDT,4h,SHORT,55,Medium,Low,WATCHLIST,UNKNOWN,-2.978978,False,False,True,-2.978978,-2.978978,False
e7ef72a7e9f91ba1cf84,2026-03-31T08:00:00+00:00,BNB/USDT,4h,SHORT,73,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,-1.963494,False,False,True,-1.963494,-1.963494,False
73739aee2f1d7e049811,2026-03-31T08:00:00+00:00,BNB/USDT,4h,SHORT,73,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,-2.156447,True,True,True,-2.156447,-2.156447,False
faa22d28b91b7f44938e,2026-03-31T08:00:00+00:00,SOL/USDT,4h,SHORT,77,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,-3.719663,True,False,True,-3.719663,-3.719663,False
f9722beca39ac0f21f97,2026-03-31T08:00:00+00:00,SOL/USDT,4h,SHORT,77,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,-3.403747,False,False,True,-3.403747,-3.403747,False
1ace002937183b021c87,2026-03-31T12:00:00+00:00,XRP/USDT,4h,SHORT,70,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,-3.761733,True,False,True,-3.761733,-3.761733,False
74c0dd7fe67cf169452b,2026-03-31T12:00:00+00:00,ETH/USDT,4h,LONG,68,Medium,Low,WATCHLIST,TRENDING_BULL,3.311818,True,True,False,3.311818,3.311818,True
8ce34108efd0e49e63cd,2026-03-31T12:00:00+00:00,ETH/USDT,4h,LONG,68,Medium,Low,WATCHLIST,TRENDING_BULL,3.595977,True,True,False,3.595977,3.595977,True
d9ad6fe1931ee0452ac8,2026-03-31T12:00:00+00:00,XRP/USDT,4h,SHORT,70,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,-3.553115,False,False,True,-3.553115,-3.553115,False
e2674d400c5450f141e5,2026-03-31T16:00:00+00:00,ETH/USDT,4h,LONG,81,Medium-High,Low,ACTIONABLE,TRENDING_BULL,1.506978,True,False,True,1.506978,1.506978,True
7a0b849db54fc4e94c38,2026-03-31T16:00:00+00:00,BTC/USDT,4h,LONG,77,Medium-High,Low,WATCHLIST,TRENDING_BULL,-0.093821,True,False,True,-0.093821,-0.093821,False
647c1d01fd114d33e46b,2026-03-31T16:00:00+00:00,BTC/USDT,4h,LONG,77,Medium-High,Low,WATCHLIST,TRENDING_BULL,0.177597,True,False,False,0.177597,0.177597,True
164122e312480a0d4e30,2026-03-31T16:00:00+00:00,ETH/USDT,4h,LONG,81,Medium-High,Low,ACTIONABLE,TRENDING_BULL,1.791938,True,False,False,1.791938,1.791938,True
f0f7d5eb2e1f4fddfe81,2026-03-31T20:00:00+00:00,BTC/USDT,4h,LONG,65,Medium,Low,WATCHLIST,TRENDING_BULL,-0.540765,False,False,False,-0.540765,-0.540765,False
d955938d427c7e13d47d,2026-03-31T20:00:00+00:00,ETH/USDT,4h,LONG,60,Medium,Low,WATCHLIST,TRENDING_BULL,1.362487,True,False,False,1.362487,1.362487,True
0880fe8bf8448ee4ca2d,2026-03-31T20:00:00+00:00,ETH/USDT,4h,LONG,60,Medium,Low,WATCHLIST,TRENDING_BULL,1.070831,True,False,True,1.070831,1.070831,True
fb9ab91dc9e00131b17a,2026-03-31T20:00:00+00:00,BTC/USDT,4h,LONG,65,Medium,Low,WATCHLIST,TRENDING_BULL,-0.791024,False,False,True,-0.791024,-0.791024,False
92b7233def6e15c7186d,2026-04-01T04:00:00+00:00,BTC/USDT,4h,LONG,67,Medium,Low,WATCHLIST,TRENDING_BULL,-3.125502,False,False,True,-3.125502,-3.125502,False
319ac3fff9ca3ef1fb7f,2026-04-01T04:00:00+00:00,DOGE/USDT,4h,LONG,65,Medium,Low,WATCHLIST,TRENDING_BULL,-3.81432,False,False,True,-3.81432,-3.81432,False
a72b928162181e58838b,2026-04-01T04:00:00+00:00,BTC/USDT,4h,LONG,67,Medium,Low,WATCHLIST,TRENDING_BULL,-2.872814,False,False,True,-2.872814,-2.872814,False
e2ba0412cced0b1a0e60,2026-04-01T04:00:00+00:00,ETH/USDT,4h,LONG,53,Low,Low,NOT_ACTIONABLE,SIDEWAYS,-4.109959,False,False,True,-4.109959,-4.109959,False
16c2b94c3734baf9f398,2026-04-01T04:00:00+00:00,ETH/USDT,4h,LONG,53,Low,Low,NOT_ACTIONABLE,SIDEWAYS,-3.812065,False,False,True,-3.812065,-3.812065,False
0052e01063fbee7f29df,2026-04-01T04:00:00+00:00,DOGE/USDT,4h,LONG,65,Medium,Low,WATCHLIST,TRENDING_BULL,-3.528574,False,False,True,-3.528574,-3.528574,False
3984685735d20fd4b3e4,2026-04-01T08:00:00+00:00,BTC/USDT,4h,LONG,60,Medium,Low,WATCHLIST,TRENDING_BULL,-4.176797,False,False,True,-4.176797,-4.176797,False
a8140a3ce36265989cf6,2026-04-01T08:00:00+00:00,BTC/USDT,4h,LONG,60,Medium,Low,WATCHLIST,TRENDING_BULL,-3.93036,False,False,True,-3.93036,-3.93036,False
5e6a6a8f23c2e5b70ea0,2026-04-01T12:00:00+00:00,XRP/USDT,4h,LONG,68,Medium,Low,WATCHLIST,TRENDING_BULL,-4.771997,False,False,True,-4.771997,-4.771997,False
81aee0257dc2d052e46a,2026-04-01T12:00:00+00:00,XRP/USDT,4h,LONG,68,Medium,Low,WATCHLIST,TRENDING_BULL,-4.515807,False,False,True,-4.515807,-4.515807,False
ef5a4a9f402f0645701c,2026-04-01T20:00:00+00:00,BTC/USDT,4h,LONG,50,Low,Medium,NOT_ACTIONABLE,TRENDING_BULL,-2.323781,False,False,True,-2.323781,-2.323781,False
9c2f468e3436f311160e,2026-04-01T20:00:00+00:00,SOL/USDT,4h,SHORT,69,Medium,Low,WATCHLIST,TRENDING_BEAR,2.471277,True,True,False,2.471277,2.471277,True
263324a946e840311975,2026-04-01T20:00:00+00:00,SOL/USDT,4h,SHORT,69,Medium,Low,WATCHLIST,TRENDING_BEAR,2.140417,True,True,False,2.140417,2.140417,True
d7c656b8133f17ad7662,2026-04-01T20:00:00+00:00,BTC/USDT,4h,LONG,50,Low,Medium,NOT_ACTIONABLE,TRENDING_BULL,-2.078238,False,False,True,-2.078238,-2.078238,False
fcb27ff0e1553125fc65,2026-04-02T00:00:00+00:00,DOGE/USDT,4h,SHORT,67,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.095026,False,False,True,-1.095026,-1.095026,False
f9b2bc67afa000a282ab,2026-04-02T00:00:00+00:00,DOGE/USDT,4h,SHORT,67,Medium,Low,WATCHLIST,TRENDING_BEAR,-0.788184,False,False,False,-0.788184,-0.788184,False
0f18066d38fc8194a022,2026-04-02T00:00:00+00:00,BNB/USDT,4h,SHORT,66,Medium,Medium,WATCHLIST,TRENDING_BEAR,0.504386,True,True,False,0.504386,0.504386,True
131170c899f25cae5c48,2026-04-02T00:00:00+00:00,BNB/USDT,4h,SHORT,66,Medium,Medium,WATCHLIST,TRENDING_BEAR,0.768158,True,True,False,0.768158,0.768158,True
0dd082083d914b3eeb12,2026-04-02T00:00:00+00:00,SOL/USDT,4h,SHORT,75,Medium-High,Medium,ACTIONABLE,TRENDING_BEAR,-0.312657,True,False,False,-0.312657,-0.312657,False
5c4ceb33f3182a8579d9,2026-04-02T00:00:00+00:00,SOL/USDT,4h,SHORT,75,Medium-High,Medium,ACTIONABLE,TRENDING_BEAR,-0.66395,True,False,False,-0.66395,-0.66395,False
c524e9f486dc1146e3c5,2026-04-02T04:00:00+00:00,BNB/USDT,4h,SHORT,58,Medium,Medium,WATCHLIST,TRENDING_BEAR,0.644818,True,True,False,0.644818,0.644818,True
ad8324632d721e7c8266,2026-04-02T04:00:00+00:00,BNB/USDT,4h,SHORT,58,Medium,Medium,WATCHLIST,TRENDING_BEAR,0.396409,True,True,False,0.396409,0.396409,True
181c371477ddb65946ca,2026-04-02T08:00:00+00:00,BNB/USDT,4h,SHORT,65,Medium,Medium,WATCHLIST,TRENDING_BEAR,-1.590257,True,False,True,-1.590257,-1.590257,False
f88a75789c6e13cee7a4,2026-04-02T08:00:00+00:00,SOL/USDT,4h,SHORT,61,Medium,Low,WATCHLIST,TRENDING_BEAR,-2.989116,False,False,True,-2.989116,-2.989116,False
d49963cd5da1517cf39e,2026-04-02T08:00:00+00:00,SOL/USDT,4h,SHORT,61,Medium,Low,WATCHLIST,TRENDING_BEAR,-2.648736,False,False,False,-2.648736,-2.648736,False
2087901a1f01c1ba2ff1,2026-04-02T08:00:00+00:00,BTC/USDT,4h,SHORT,52,Low,Low,NOT_ACTIONABLE,UNKNOWN,-1.50723,False,False,False,-1.50723,-1.50723,False
90e3cd181e6cdd76f812,2026-04-02T08:00:00+00:00,BTC/USDT,4h,SHORT,52,Low,Low,NOT_ACTIONABLE,UNKNOWN,-1.762409,False,False,False,-1.762409,-1.762409,False
de511ac959190930b116,2026-04-02T08:00:00+00:00,BNB/USDT,4h,SHORT,65,Medium,Medium,WATCHLIST,TRENDING_BEAR,-1.331431,True,False,False,-1.331431,-1.331431,False
e749e989b17db2e678da,2026-04-02T12:00:00+00:00,BNB/USDT,4h,SHORT,68,Medium,Medium,WATCHLIST,TRENDING_BEAR,-2.806387,False,False,True,-2.806387,-2.806387,False
f5e000c361b73cfce58e,2026-04-02T12:00:00+00:00,BNB/USDT,4h,SHORT,68,Medium,Medium,WATCHLIST,TRENDING_BEAR,-2.5833,False,False,True,-2.5833,-2.5833,False
e6a4203e1367c43a9fd7,2026-04-02T12:00:00+00:00,SOL/USDT,4h,SHORT,60,Medium,Medium,WATCHLIST,TRENDING_BEAR,-1.919433,False,False,False,-1.919433,-1.919433,False
847d2315c90e29b6135b,2026-04-02T12:00:00+00:00,SOL/USDT,4h,SHORT,60,Medium,Medium,WATCHLIST,TRENDING_BEAR,-2.24207,False,False,True,-2.24207,-2.24207,False
3871249c99070c5bf602,2026-04-02T16:00:00+00:00,DOGE/USDT,4h,SHORT,56,Medium,Low,WATCHLIST,TRENDING_BEAR,-2.235655,False,False,True,-2.235655,-2.235655,False
aa3e1dcbdbfe01ec42af,2026-04-02T16:00:00+00:00,DOGE/USDT,4h,SHORT,56,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.961866,False,False,True,-1.961866,-1.961866,False
bc6b1c5f44bc4e9f4c29,2026-04-02T16:00:00+00:00,BNB/USDT,4h,SHORT,51,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,-1.386249,False,False,True,-1.386249,-1.386249,False
cfa936eea79b629b4cff,2026-04-02T16:00:00+00:00,BNB/USDT,4h,SHORT,51,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,-1.133793,False,False,False,-1.133793,-1.133793,False
bacd93ba72b984869269,2026-04-02T16:00:00+00:00,SOL/USDT,4h,SHORT,63,Medium,Low,WATCHLIST,TRENDING_BEAR,-2.150333,False,False,True,-2.150333,-2.150333,False
cfc389420fc19a53bed6,2026-04-02T16:00:00+00:00,SOL/USDT,4h,SHORT,63,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.806711,False,False,False,-1.806711,-1.806711,False
e2d280ccf759d7ee07bb,2026-04-02T20:00:00+00:00,SOL/USDT,4h,SHORT,59,Medium,Low,WATCHLIST,TRENDING_BEAR,-2.149506,False,False,False,-2.149506,-2.149506,False
f37513c42147468e7933,2026-04-02T20:00:00+00:00,DOGE/USDT,4h,SHORT,50,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,-1.58347,False,False,True,-1.58347,-1.58347,False
dfc57e62c9e811995db6,2026-04-02T20:00:00+00:00,DOGE/USDT,4h,SHORT,50,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,-1.871183,False,False,True,-1.871183,-1.871183,False
a26a4cd91174e4a93a52,2026-04-02T20:00:00+00:00,SOL/USDT,4h,SHORT,59,Medium,Low,WATCHLIST,TRENDING_BEAR,-2.443755,False,False,True,-2.443755,-2.443755,False
68ec16e51e62d826427c,2026-04-03T00:00:00+00:00,DOGE/USDT,4h,SHORT,50,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,-1.287855,False,False,True,-1.287855,-1.287855,False
51d17b09849996f3b9c7,2026-04-03T00:00:00+00:00,BTC/USDT,4h,SHORT,64,Medium,Low,WATCHLIST,TRENDING_BEAR,-0.919321,False,False,False,-0.919321,-0.919321,False
