candidate_id,fold,start,end,sample_count,win_count,loss_count,flat_count,win_rate,avg_return,median_return,avg_win,avg_loss,payoff_ratio,break_even_win_rate,expectancy,profit_factor,max_drawdown,total_return,eligible_rows,coverage,passed
f14a53304a8f92bc,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1748,524,1224,0,0.299771,-0.784734,-1.890189,2.689916,2.272248,1.183813,0.457915,-0.784734,0.506796,-1416.505077,-1371.715566,1748,0.495184,False
f14a53304a8f92bc,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1473,465,1008,0,0.315682,-0.745555,-2.010306,2.875266,2.415874,1.190156,0.456589,-0.745555,0.54903,-1153.105315,-1098.201965,1473,0.434257,False
b4108429843c358c,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,323,95,228,0,0.294118,-1.174916,-2.908784,4.050165,3.352032,1.208271,0.452843,-1.174916,0.503446,-380.557181,-379.497724,323,0.098027,False
b4108429843c358c,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,404,120,284,0,0.29703,-0.992952,-2.896656,4.220678,3.195894,1.320657,0.430913,-0.992952,0.558024,-433.962705,-401.152412,404,0.114448,False
b4108429843c358c,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,408,112,296,0,0.27451,-1.138766,-2.960656,4.178354,3.150649,1.326189,0.429888,-1.138766,0.501801,-461.601845,-464.616347,408,0.120283,False
3d15ba9f8cbd87f5,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,1518,448,1070,0,0.295125,-0.8398,-1.83147,2.496242,2.236573,1.116101,0.472567,-0.8398,0.467302,-1280.784507,-1274.81678,1518,0.460698,False
3d15ba9f8cbd87f5,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1748,524,1224,0,0.299771,-0.784734,-1.890189,2.689916,2.272248,1.183813,0.457915,-0.784734,0.506796,-1416.505077,-1371.715566,1748,0.495184,False
3d15ba9f8cbd87f5,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1473,465,1008,0,0.315682,-0.745555,-2.010306,2.875266,2.415874,1.190156,0.456589,-0.745555,0.54903,-1153.105315,-1098.201965,1473,0.434257,False
323b84b98ded0d1d,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,323,95,228,0,0.294118,-1.174916,-2.908784,4.050165,3.352032,1.208271,0.452843,-1.174916,0.503446,-380.557181,-379.497724,323,0.098027,False
323b84b98ded0d1d,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,404,120,284,0,0.29703,-0.992952,-2.896656,4.220678,3.195894,1.320657,0.430913,-0.992952,0.558024,-433.962705,-401.152412,404,0.114448,False
323b84b98ded0d1d,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,408,112,296,0,0.27451,-1.138766,-2.960656,4.178354,3.150649,1.326189,0.429888,-1.138766,0.501801,-461.601845,-464.616347,408,0.120283,False
f2ded87527b35651,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,1518,448,1070,0,0.295125,-0.8398,-1.83147,2.496242,2.236573,1.116101,0.472567,-0.8398,0.467302,-1280.784507,-1274.81678,1518,0.460698,False
f2ded87527b35651,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1748,524,1224,0,0.299771,-0.784734,-1.890189,2.689916,2.272248,1.183813,0.457915,-0.784734,0.506796,-1416.505077,-1371.715566,1748,0.495184,False
f2ded87527b35651,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1473,465,1008,0,0.315682,-0.745555,-2.010306,2.875266,2.415874,1.190156,0.456589,-0.745555,0.54903,-1153.105315,-1098.201965,1473,0.434257,False
1f6eebc833f20834,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,267,82,185,0,0.307116,-0.75096,-1.75291,2.458048,2.17333,1.131005,0.469262,-0.75096,0.50131,-203.03199,-200.506202,267,0.081032,False
1f6eebc833f20834,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,358,117,241,0,0.326816,-0.634828,-1.825176,2.49313,2.15338,1.157775,0.46344,-0.634828,0.562073,-234.320763,-227.268379,358,0.101416,False
1f6eebc833f20834,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,296,111,185,0,0.375,-0.404122,-1.835672,2.790343,2.3208,1.202319,0.454067,-0.404122,0.721392,-144.255966,-119.619993,296,0.087264,False
e1ddc8cf4a1dd35a,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,267,82,185,0,0.307116,-0.75096,-1.75291,2.458048,2.17333,1.131005,0.469262,-0.75096,0.50131,-203.03199,-200.506202,267,0.081032,False
e1ddc8cf4a1dd35a,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,358,117,241,0,0.326816,-0.634828,-1.825176,2.49313,2.15338,1.157775,0.46344,-0.634828,0.562073,-234.320763,-227.268379,358,0.101416,False
e1ddc8cf4a1dd35a,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,296,111,185,0,0.375,-0.404122,-1.835672,2.790343,2.3208,1.202319,0.454067,-0.404122,0.721392,-144.255966,-119.619993,296,0.087264,False
ba0d42426bde6a1f,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,267,82,185,0,0.307116,-0.75096,-1.75291,2.458048,2.17333,1.131005,0.469262,-0.75096,0.50131,-203.03199,-200.506202,267,0.081032,False
ba0d42426bde6a1f,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,358,117,241,0,0.326816,-0.634828,-1.825176,2.49313,2.15338,1.157775,0.46344,-0.634828,0.562073,-234.320763,-227.268379,358,0.101416,False
ba0d42426bde6a1f,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,296,111,185,0,0.375,-0.404122,-1.835672,2.790343,2.3208,1.202319,0.454067,-0.404122,0.721392,-144.255966,-119.619993,296,0.087264,False
e0e8de00867b455a,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,213,55,158,0,0.258216,-1.498912,-2.969242,3.982893,3.407135,1.168986,0.461045,-1.498912,0.406926,-315.908615,-319.268223,213,0.064643,False
e0e8de00867b455a,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,482,138,344,0,0.286307,-1.326814,-2.965357,3.995669,3.461996,1.154152,0.46422,-1.326814,0.463003,-632.403878,-639.524371,482,0.136544,False
e0e8de00867b455a,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,497,121,376,0,0.243461,-1.55047,-2.942459,3.854292,3.289768,1.1716,0.46049,-1.55047,0.377031,-774.713974,-770.58347,497,0.146521,False
c98a18849f3b856a,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,1021,274,747,0,0.268364,-0.983854,-1.876701,2.51282,2.266436,1.10871,0.474224,-0.983854,0.406675,-1024.080553,-1004.515024,1021,0.309863,False
c98a18849f3b856a,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1568,452,1116,0,0.288265,-0.901511,-1.908719,2.891503,2.43775,1.186136,0.457428,-0.901511,0.480406,-1409.843025,-1413.569357,1568,0.444193,False
c98a18849f3b856a,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1335,364,971,0,0.272659,-1.053413,-2.135794,2.964063,2.559449,1.158087,0.463373,-1.053413,0.434133,-1409.071316,-1406.305807,1335,0.393573,False
d167bf77454dcec8,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,213,55,158,0,0.258216,-1.498912,-2.969242,3.982893,3.407135,1.168986,0.461045,-1.498912,0.406926,-315.908615,-319.268223,213,0.064643,False
d167bf77454dcec8,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,482,138,344,0,0.286307,-1.326814,-2.965357,3.995669,3.461996,1.154152,0.46422,-1.326814,0.463003,-632.403878,-639.524371,482,0.136544,False
d167bf77454dcec8,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,497,121,376,0,0.243461,-1.55047,-2.942459,3.854292,3.289768,1.1716,0.46049,-1.55047,0.377031,-774.713974,-770.58347,497,0.146521,False
fd77b91f9faebe85,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,1021,274,747,0,0.268364,-0.983854,-1.876701,2.51282,2.266436,1.10871,0.474224,-0.983854,0.406675,-1024.080553,-1004.515024,1021,0.309863,False
fd77b91f9faebe85,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1568,452,1116,0,0.288265,-0.901511,-1.908719,2.891503,2.43775,1.186136,0.457428,-0.901511,0.480406,-1409.843025,-1413.569357,1568,0.444193,False
fd77b91f9faebe85,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1335,364,971,0,0.272659,-1.053413,-2.135794,2.964063,2.559449,1.158087,0.463373,-1.053413,0.434133,-1409.071316,-1406.305807,1335,0.393573,False
1a686fbe2cfa1503,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,213,55,158,0,0.258216,-1.498912,-2.969242,3.982893,3.407135,1.168986,0.461045,-1.498912,0.406926,-315.908615,-319.268223,213,0.064643,False
1a686fbe2cfa1503,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,482,138,344,0,0.286307,-1.326814,-2.965357,3.995669,3.461996,1.154152,0.46422,-1.326814,0.463003,-632.403878,-639.524371,482,0.136544,False
1a686fbe2cfa1503,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,497,121,376,0,0.243461,-1.55047,-2.942459,3.854292,3.289768,1.1716,0.46049,-1.55047,0.377031,-774.713974,-770.58347,497,0.146521,False
318936daa2e25045,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,1021,274,747,0,0.268364,-0.983854,-1.876701,2.51282,2.266436,1.10871,0.474224,-0.983854,0.406675,-1024.080553,-1004.515024,1021,0.309863,False
318936daa2e25045,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1568,452,1116,0,0.288265,-0.901511,-1.908719,2.891503,2.43775,1.186136,0.457428,-0.901511,0.480406,-1409.843025,-1413.569357,1568,0.444193,False
318936daa2e25045,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1335,364,971,0,0.272659,-1.053413,-2.135794,2.964063,2.559449,1.158087,0.463373,-1.053413,0.434133,-1409.071316,-1406.305807,1335,0.393573,False
0c9442d60b352cfd,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,156,40,116,0,0.25641,-0.93703,-1.76834,2.450754,2.105232,1.164125,0.46208,-0.93703,0.401423,-157.905189,-146.176749,156,0.047344,False
0c9442d60b352cfd,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,321,94,227,0,0.292835,-0.819285,-1.926589,2.97931,2.392272,1.24539,0.445357,-0.819285,0.515712,-259.776861,-262.990481,321,0.090935,False
0c9442d60b352cfd,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,237,65,172,0,0.274262,-0.91943,-2.129559,3.052768,2.420551,1.261187,0.442246,-0.91943,0.476611,-219.661933,-217.904812,237,0.06987,False
1d3e7c13f944b83a,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,156,40,116,0,0.25641,-0.93703,-1.76834,2.450754,2.105232,1.164125,0.46208,-0.93703,0.401423,-157.905189,-146.176749,156,0.047344,False
1d3e7c13f944b83a,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,321,94,227,0,0.292835,-0.819285,-1.926589,2.97931,2.392272,1.24539,0.445357,-0.819285,0.515712,-259.776861,-262.990481,321,0.090935,False
1d3e7c13f944b83a,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,237,65,172,0,0.274262,-0.91943,-2.129559,3.052768,2.420551,1.261187,0.442246,-0.91943,0.476611,-219.661933,-217.904812,237,0.06987,False
13ba71c73147b906,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,156,40,116,0,0.25641,-0.93703,-1.76834,2.450754,2.105232,1.164125,0.46208,-0.93703,0.401423,-157.905189,-146.176749,156,0.047344,False
13ba71c73147b906,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,321,94,227,0,0.292835,-0.819285,-1.926589,2.97931,2.392272,1.24539,0.445357,-0.819285,0.515712,-259.776861,-262.990481,321,0.090935,False
13ba71c73147b906,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,237,65,172,0,0.274262,-0.91943,-2.129559,3.052768,2.420551,1.261187,0.442246,-0.91943,0.476611,-219.661933,-217.904812,237,0.06987,False
05a14f1db224e155,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,536,144,392,0,0.268657,-1.116296,-2.931261,4.942095,3.341827,1.47886,0.403411,-1.116296,0.543255,-594.974918,-598.334526,536,0.162671,False
05a14f1db224e155,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,886,246,640,0,0.277652,-0.851731,-2.928491,5.495406,3.291412,1.66962,0.374585,-0.851731,0.64176,-747.513062,-754.633554,886,0.250992,False
05a14f1db224e155,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,905,224,681,0,0.247514,-1.076513,-2.954616,5.374448,3.198415,1.680348,0.373086,-1.076513,0.552713,-984.247341,-974.243941,905,0.266804,False
1ebd2bab8a08087b,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,2539,701,1838,0,0.276093,-0.733387,-1.848222,3.198154,2.232848,1.43232,0.41113,-0.733387,0.546277,-1909.523037,-1862.06937,2539,0.770561,False
1ebd2bab8a08087b,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,3316,927,2389,0,0.279554,-0.615591,-1.900919,3.767378,2.316308,1.626458,0.380741,-0.615591,0.631112,-2039.572952,-2041.300105,3316,0.939377,False
1ebd2bab8a08087b,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,2808,803,2005,0,0.285969,-0.607746,-2.05998,4.023369,2.462501,1.633854,0.379672,-0.607746,0.654357,-1852.115199,-1706.550257,2808,0.82783,False
1f55b535f9327cc9,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,536,144,392,0,0.268657,-1.116296,-2.931261,4.942095,3.341827,1.47886,0.403411,-1.116296,0.543255,-594.974918,-598.334526,536,0.162671,False
1f55b535f9327cc9,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,886,246,640,0,0.277652,-0.851731,-2.928491,5.495406,3.291412,1.66962,0.374585,-0.851731,0.64176,-747.513062,-754.633554,886,0.250992,False
1f55b535f9327cc9,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,905,224,681,0,0.247514,-1.076513,-2.954616,5.374448,3.198415,1.680348,0.373086,-1.076513,0.552713,-984.247341,-974.243941,905,0.266804,False
e3837647ae3e3160,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,2539,701,1838,0,0.276093,-0.733387,-1.848222,3.198154,2.232848,1.43232,0.41113,-0.733387,0.546277,-1909.523037,-1862.06937,2539,0.770561,False
e3837647ae3e3160,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,3316,927,2389,0,0.279554,-0.615591,-1.900919,3.767378,2.316308,1.626458,0.380741,-0.615591,0.631112,-2039.572952,-2041.300105,3316,0.939377,False
e3837647ae3e3160,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,2808,803,2005,0,0.285969,-0.607746,-2.05998,4.023369,2.462501,1.633854,0.379672,-0.607746,0.654357,-1852.115199,-1706.550257,2808,0.82783,False
9295bc6ef180628f,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,536,144,392,0,0.268657,-1.116296,-2.931261,4.942095,3.341827,1.47886,0.403411,-1.116296,0.543255,-594.974918,-598.334526,536,0.162671,False
9295bc6ef180628f,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,886,246,640,0,0.277652,-0.851731,-2.928491,5.495406,3.291412,1.66962,0.374585,-0.851731,0.64176,-747.513062,-754.633554,886,0.250992,False
9295bc6ef180628f,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,905,224,681,0,0.247514,-1.076513,-2.954616,5.374448,3.198415,1.680348,0.373086,-1.076513,0.552713,-984.247341,-974.243941,905,0.266804,False
aca63930a3e0b1b6,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,2539,701,1838,0,0.276093,-0.733387,-1.848222,3.198154,2.232848,1.43232,0.41113,-0.733387,0.546277,-1909.523037,-1862.06937,2539,0.770561,False
aca63930a3e0b1b6,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,3316,927,2389,0,0.279554,-0.615591,-1.900919,3.767378,2.316308,1.626458,0.380741,-0.615591,0.631112,-2039.572952,-2041.300105,3316,0.939377,False
aca63930a3e0b1b6,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,2808,803,2005,0,0.285969,-0.607746,-2.05998,4.023369,2.462501,1.633854,0.379672,-0.607746,0.654357,-1852.115199,-1706.550257,2808,0.82783,False
2a86f082d18925a4,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,423,119,304,0,0.281324,-0.648049,-1.763539,3.153857,2.136295,1.476321,0.403825,-0.648049,0.577902,-289.512774,-274.124854,423,0.128376,False
2a86f082d18925a4,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,679,199,480,0,0.293078,-0.504773,-1.874145,3.661829,2.232177,1.640474,0.37872,-0.504773,0.680113,-341.8012,-342.740961,679,0.192351,False
2a86f082d18925a4,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,533,174,359,0,0.326454,-0.241496,-1.900353,4.124328,2.357522,1.749433,0.363711,-0.241496,0.847915,-174.466904,-128.717323,533,0.157134,False
026de40860e891ef,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,423,119,304,0,0.281324,-0.648049,-1.763539,3.153857,2.136295,1.476321,0.403825,-0.648049,0.577902,-289.512774,-274.124854,423,0.128376,False
026de40860e891ef,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,679,199,480,0,0.293078,-0.504773,-1.874145,3.661829,2.232177,1.640474,0.37872,-0.504773,0.680113,-341.8012,-342.740961,679,0.192351,False
026de40860e891ef,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,533,174,359,0,0.326454,-0.241496,-1.900353,4.124328,2.357522,1.749433,0.363711,-0.241496,0.847915,-174.466904,-128.717323,533,0.157134,False
71214d346c5fcaa0,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,423,119,304,0,0.281324,-0.648049,-1.763539,3.153857,2.136295,1.476321,0.403825,-0.648049,0.577902,-289.512774,-274.124854,423,0.128376,False
71214d346c5fcaa0,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,679,199,480,0,0.293078,-0.504773,-1.874145,3.661829,2.232177,1.640474,0.37872,-0.504773,0.680113,-341.8012,-342.740961,679,0.192351,False
71214d346c5fcaa0,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,533,174,359,0,0.326454,-0.241496,-1.900353,4.124328,2.357522,1.749433,0.363711,-0.241496,0.847915,-174.466904,-128.717323,533,0.157134,False
4646b909f67510e0,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,323,94,229,0,0.291022,-0.78935,-2.908784,5.422514,3.339198,1.623897,0.381112,-0.78935,0.666578,-256.019414,-254.959956,323,0.098027,False
4646b909f67510e0,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,404,115,289,0,0.284653,-0.64441,-2.896656,5.65219,3.149977,1.794359,0.357864,-0.64441,0.714018,-300.321133,-260.341481,404,0.114448,False
4646b909f67510e0,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,408,110,298,0,0.269608,-0.758181,-2.960656,5.677566,3.133792,1.811724,0.355654,-0.758181,0.668757,-331.589874,-309.337693,408,0.120283,False
81d19cd82ae7cc99,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,1518,436,1082,0,0.28722,-0.620018,-1.83147,3.344628,2.217602,1.508218,0.398689,-0.620018,0.607748,-954.970851,-941.188019,1518,0.460698,False
81d19cd82ae7cc99,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1748,499,1249,0,0.285469,-0.594556,-1.890189,3.518639,2.237859,1.572324,0.388753,-0.594556,0.628174,-1085.423176,-1039.284464,1748,0.495184,False
81d19cd82ae7cc99,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1473,451,1022,0,0.306178,-0.413039,-2.010306,4.066029,2.389615,1.701542,0.370159,-0.413039,0.750876,-759.43163,-608.407098,1473,0.434257,False
ac9847fe577af46f,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,323,94,229,0,0.291022,-0.78935,-2.908784,5.422514,3.339198,1.623897,0.381112,-0.78935,0.666578,-256.019414,-254.959956,323,0.098027,False
ac9847fe577af46f,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,404,115,289,0,0.284653,-0.64441,-2.896656,5.65219,3.149977,1.794359,0.357864,-0.64441,0.714018,-300.321133,-260.341481,404,0.114448,False
ac9847fe577af46f,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,408,110,298,0,0.269608,-0.758181,-2.960656,5.677566,3.133792,1.811724,0.355654,-0.758181,0.668757,-331.589874,-309.337693,408,0.120283,False
c615b5192705ab7d,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,1518,436,1082,0,0.28722,-0.620018,-1.83147,3.344628,2.217602,1.508218,0.398689,-0.620018,0.607748,-954.970851,-941.188019,1518,0.460698,False
c615b5192705ab7d,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1748,499,1249,0,0.285469,-0.594556,-1.890189,3.518639,2.237859,1.572324,0.388753,-0.594556,0.628174,-1085.423176,-1039.284464,1748,0.495184,False
c615b5192705ab7d,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1473,451,1022,0,0.306178,-0.413039,-2.010306,4.066029,2.389615,1.701542,0.370159,-0.413039,0.750876,-759.43163,-608.407098,1473,0.434257,False
dee2ee4053778164,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,323,94,229,0,0.291022,-0.78935,-2.908784,5.422514,3.339198,1.623897,0.381112,-0.78935,0.666578,-256.019414,-254.959956,323,0.098027,False
dee2ee4053778164,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,404,115,289,0,0.284653,-0.64441,-2.896656,5.65219,3.149977,1.794359,0.357864,-0.64441,0.714018,-300.321133,-260.341481,404,0.114448,False
dee2ee4053778164,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,408,110,298,0,0.269608,-0.758181,-2.960656,5.677566,3.133792,1.811724,0.355654,-0.758181,0.668757,-331.589874,-309.337693,408,0.120283,False
a58337a4cd6dd498,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,1518,436,1082,0,0.28722,-0.620018,-1.83147,3.344628,2.217602,1.508218,0.398689,-0.620018,0.607748,-954.970851,-941.188019,1518,0.460698,False
a58337a4cd6dd498,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1748,499,1249,0,0.285469,-0.594556,-1.890189,3.518639,2.237859,1.572324,0.388753,-0.594556,0.628174,-1085.423176,-1039.284464,1748,0.495184,False
a58337a4cd6dd498,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1473,451,1022,0,0.306178,-0.413039,-2.010306,4.066029,2.389615,1.701542,0.370159,-0.413039,0.750876,-759.43163,-608.407098,1473,0.434257,False
560119765dea17c6,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,267,81,186,0,0.303371,-0.451929,-1.75291,3.488364,2.167863,1.609126,0.38327,-0.451929,0.700748,-124.73943,-120.664969,267,0.081032,False
560119765dea17c6,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,358,113,245,0,0.315642,-0.440789,-1.825176,3.205182,2.122401,1.510168,0.39838,-0.440789,0.696527,-170.213428,-157.802623,358,0.101416,False
560119765dea17c6,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,296,109,187,0,0.368243,0.01871,-1.835672,3.995906,2.299549,1.737692,0.365271,0.01871,1.012879,-100.854631,5.538176,296,0.087264,False
ebc6f9ce287e18c3,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,267,81,186,0,0.303371,-0.451929,-1.75291,3.488364,2.167863,1.609126,0.38327,-0.451929,0.700748,-124.73943,-120.664969,267,0.081032,False
ebc6f9ce287e18c3,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,358,113,245,0,0.315642,-0.440789,-1.825176,3.205182,2.122401,1.510168,0.39838,-0.440789,0.696527,-170.213428,-157.802623,358,0.101416,False
ebc6f9ce287e18c3,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,296,109,187,0,0.368243,0.01871,-1.835672,3.995906,2.299549,1.737692,0.365271,0.01871,1.012879,-100.854631,5.538176,296,0.087264,False
8eafa8e69935c29a,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,267,81,186,0,0.303371,-0.451929,-1.75291,3.488364,2.167863,1.609126,0.38327,-0.451929,0.700748,-124.73943,-120.664969,267,0.081032,False
8eafa8e69935c29a,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,358,113,245,0,0.315642,-0.440789,-1.825176,3.205182,2.122401,1.510168,0.39838,-0.440789,0.696527,-170.213428,-157.802623,358,0.101416,False
