candidate_id,scope,minimum_score,minimum_target_cost_multiple,maximum_cost_to_risk,minimum_net_reward_risk,walk_forward_pass_rate,selection_score,development_eligible,path_promotion_eligible,geometry.horizon_candles,geometry.stop_multiplier,geometry.reward_risk,geometry.management_policy,geometry.break_even_trigger_r,geometry.trailing_trigger_r,geometry.trailing_distance_r,geometry.path_assumption,geometry.cost_multiplier,train_metrics.sample_count,train_metrics.win_count,train_metrics.loss_count,train_metrics.flat_count,train_metrics.win_rate,train_metrics.avg_return,train_metrics.median_return,train_metrics.avg_win,train_metrics.avg_loss,train_metrics.payoff_ratio,train_metrics.break_even_win_rate,train_metrics.expectancy,train_metrics.profit_factor,train_metrics.max_drawdown,train_metrics.total_return,train_metrics.eligible_rows,train_metrics.coverage,optimize_metrics.sample_count,optimize_metrics.win_count,optimize_metrics.loss_count,optimize_metrics.flat_count,optimize_metrics.win_rate,optimize_metrics.avg_return,optimize_metrics.median_return,optimize_metrics.avg_win,optimize_metrics.avg_loss,optimize_metrics.payoff_ratio,optimize_metrics.break_even_win_rate,optimize_metrics.expectancy,optimize_metrics.profit_factor,optimize_metrics.max_drawdown,optimize_metrics.total_return,optimize_metrics.eligible_rows,optimize_metrics.coverage,diagnostics.sample_count,diagnostics.target_hit_count,diagnostics.stop_hit_count,diagnostics.both_hit_count,diagnostics.neither_hit_count,diagnostics.break_even_count,diagnostics.trailing_count,diagnostics.volatility_source,diagnostics.path_assumption
e0e8de00867b455a,SHORT,0,2.0,0.3,0.75,0.0,-1.599851,False,True,6,0.75,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,704,193,511,0,0.274148,-1.400594,-2.966869,3.992028,3.437337,1.161372,0.462669,-1.400594,0.43864,-982.658254,-986.017862,704,0.102714,488,121,367,0,0.247951,-1.523275,-2.932442,3.854292,3.29626,1.169292,0.46098,-1.523275,0.385516,-747.376905,-743.358201,488,0.145109,14174,6163,9280,2473,1204,0,0,PLANNED_STOP_PROXY,STOP_FIRST
c98a18849f3b856a,SHORT,0,2.0,0.5,0.75,0.0,-1.086427,False,True,6,0.75,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,2607,726,1881,0,0.278481,-0.944679,-1.902987,2.748584,2.370149,1.159667,0.463034,-0.944679,0.447591,-2479.661114,-2462.778278,2607,0.380362,1317,364,953,0,0.276386,-1.033874,-2.13105,2.964063,2.560893,1.157433,0.463514,-1.033874,0.442084,-1384.244336,-1361.61191,1317,0.391615,14174,6163,9280,2473,1204,0,0,PLANNED_STOP_PROXY,STOP_FIRST
d167bf77454dcec8,SHORT,0,3.0,0.3,0.75,0.0,-1.599851,False,True,6,0.75,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,704,193,511,0,0.274148,-1.400594,-2.966869,3.992028,3.437337,1.161372,0.462669,-1.400594,0.43864,-982.658254,-986.017862,704,0.102714,488,121,367,0,0.247951,-1.523275,-2.932442,3.854292,3.29626,1.169292,0.46098,-1.523275,0.385516,-747.376905,-743.358201,488,0.145109,14174,6163,9280,2473,1204,0,0,PLANNED_STOP_PROXY,STOP_FIRST
fd77b91f9faebe85,SHORT,0,3.0,0.5,0.75,0.0,-1.086427,False,True,6,0.75,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,2607,726,1881,0,0.278481,-0.944679,-1.902987,2.748584,2.370149,1.159667,0.463034,-0.944679,0.447591,-2479.661114,-2462.778278,2607,0.380362,1317,364,953,0,0.276386,-1.033874,-2.13105,2.964063,2.560893,1.157433,0.463514,-1.033874,0.442084,-1384.244336,-1361.61191,1317,0.391615,14174,6163,9280,2473,1204,0,0,PLANNED_STOP_PROXY,STOP_FIRST
1a686fbe2cfa1503,SHORT,0,4.0,0.3,0.75,0.0,-1.599851,False,True,6,0.75,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,704,193,511,0,0.274148,-1.400594,-2.966869,3.992028,3.437337,1.161372,0.462669,-1.400594,0.43864,-982.658254,-986.017862,704,0.102714,488,121,367,0,0.247951,-1.523275,-2.932442,3.854292,3.29626,1.169292,0.46098,-1.523275,0.385516,-747.376905,-743.358201,488,0.145109,14174,6163,9280,2473,1204,0,0,PLANNED_STOP_PROXY,STOP_FIRST
318936daa2e25045,SHORT,0,4.0,0.5,0.75,0.0,-1.086427,False,True,6,0.75,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,2607,726,1881,0,0.278481,-0.944679,-1.902987,2.748584,2.370149,1.159667,0.463034,-0.944679,0.447591,-2479.661114,-2462.778278,2607,0.380362,1317,364,953,0,0.276386,-1.033874,-2.13105,2.964063,2.560893,1.157433,0.463514,-1.033874,0.442084,-1384.244336,-1361.61191,1317,0.391615,14174,6163,9280,2473,1204,0,0,PLANNED_STOP_PROXY,STOP_FIRST
0c9442d60b352cfd,SHORT,70,2.0,0.5,0.75,0.0,-0.951372,False,True,6,0.75,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,480,134,346,0,0.279167,-0.865424,-1.874327,2.821532,2.293321,1.230326,0.448365,-0.865424,0.476485,-424.199647,-415.403712,480,0.070032,234,65,169,0,0.277778,-0.904566,-2.130304,3.052768,2.426617,1.258035,0.442863,-0.904566,0.483859,-219.052545,-211.668331,234,0.069581,14174,6163,9280,2473,1204,0,0,PLANNED_STOP_PROXY,STOP_FIRST
1d3e7c13f944b83a,SHORT,70,3.0,0.5,0.75,0.0,-0.951372,False,True,6,0.75,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,480,134,346,0,0.279167,-0.865424,-1.874327,2.821532,2.293321,1.230326,0.448365,-0.865424,0.476485,-424.199647,-415.403712,480,0.070032,234,65,169,0,0.277778,-0.904566,-2.130304,3.052768,2.426617,1.258035,0.442863,-0.904566,0.483859,-219.052545,-211.668331,234,0.069581,14174,6163,9280,2473,1204,0,0,PLANNED_STOP_PROXY,STOP_FIRST
13ba71c73147b906,SHORT,70,4.0,0.5,0.75,0.0,-0.951372,False,True,6,0.75,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,480,134,346,0,0.279167,-0.865424,-1.874327,2.821532,2.293321,1.230326,0.448365,-0.865424,0.476485,-424.199647,-415.403712,480,0.070032,234,65,169,0,0.277778,-0.904566,-2.130304,3.052768,2.426617,1.258035,0.442863,-0.904566,0.483859,-219.052545,-211.668331,234,0.069581,14174,6163,9280,2473,1204,0,0,PLANNED_STOP_PROXY,STOP_FIRST
05a14f1db224e155,ALL,0,2.0,0.3,0.75,0.0,-1.103605,False,True,6,0.75,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1434,390,1044,0,0.271967,-0.96868,-2.93143,5.291107,3.307106,1.599921,0.384627,-0.96868,0.597672,-1385.726991,-1389.086599,1434,0.209221,893,224,669,0,0.25084,-1.050532,-2.950004,5.374448,3.201796,1.678573,0.373333,-1.050532,0.562033,-947.874863,-938.125422,893,0.265537,14174,4066,9280,1290,2118,0,0,PLANNED_STOP_PROXY,STOP_FIRST
1ebd2bab8a08087b,ALL,0,2.0,0.5,0.75,0.0,-0.6206,False,True,6,0.75,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,5884,1628,4256,0,0.276683,-0.675475,-1.886117,3.522276,2.281193,1.54405,0.393074,-0.675475,0.590628,-4001.027912,-3974.49216,5884,0.858477,2779,803,1976,0,0.288953,-0.588495,-2.057599,4.023369,2.462648,1.633757,0.379686,-0.588495,0.663921,-1784.381763,-1635.427571,2779,0.826346,14174,4066,9280,1290,2118,0,0,PLANNED_STOP_PROXY,STOP_FIRST
1f55b535f9327cc9,ALL,0,3.0,0.3,0.75,0.0,-1.103605,False,True,6,0.75,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1434,390,1044,0,0.271967,-0.96868,-2.93143,5.291107,3.307106,1.599921,0.384627,-0.96868,0.597672,-1385.726991,-1389.086599,1434,0.209221,893,224,669,0,0.25084,-1.050532,-2.950004,5.374448,3.201796,1.678573,0.373333,-1.050532,0.562033,-947.874863,-938.125422,893,0.265537,14174,4066,9280,1290,2118,0,0,PLANNED_STOP_PROXY,STOP_FIRST
e3837647ae3e3160,ALL,0,3.0,0.5,0.75,0.0,-0.6206,False,True,6,0.75,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,5884,1628,4256,0,0.276683,-0.675475,-1.886117,3.522276,2.281193,1.54405,0.393074,-0.675475,0.590628,-4001.027912,-3974.49216,5884,0.858477,2779,803,1976,0,0.288953,-0.588495,-2.057599,4.023369,2.462648,1.633757,0.379686,-0.588495,0.663921,-1784.381763,-1635.427571,2779,0.826346,14174,4066,9280,1290,2118,0,0,PLANNED_STOP_PROXY,STOP_FIRST
9295bc6ef180628f,ALL,0,4.0,0.3,0.75,0.0,-1.103605,False,True,6,0.75,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1434,390,1044,0,0.271967,-0.96868,-2.93143,5.291107,3.307106,1.599921,0.384627,-0.96868,0.597672,-1385.726991,-1389.086599,1434,0.209221,893,224,669,0,0.25084,-1.050532,-2.950004,5.374448,3.201796,1.678573,0.373333,-1.050532,0.562033,-947.874863,-938.125422,893,0.265537,14174,4066,9280,1290,2118,0,0,PLANNED_STOP_PROXY,STOP_FIRST
aca63930a3e0b1b6,ALL,0,4.0,0.5,0.75,0.0,-0.6206,False,True,6,0.75,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,5884,1628,4256,0,0.276683,-0.675475,-1.886117,3.522276,2.281193,1.54405,0.393074,-0.675475,0.590628,-4001.027912,-3974.49216,5884,0.858477,2779,803,1976,0,0.288953,-0.588495,-2.057599,4.023369,2.462648,1.633757,0.379686,-0.588495,0.663921,-1784.381763,-1635.427571,2779,0.826346,14174,4066,9280,1290,2118,0,0,PLANNED_STOP_PROXY,STOP_FIRST
2a86f082d18925a4,ALL,70,2.0,0.5,0.75,0.0,-0.229561,False,True,6,0.75,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1109,318,791,0,0.286745,-0.570817,-1.835434,3.471739,2.196016,1.580926,0.387458,-0.570817,0.635568,-638.2296,-633.035701,1109,0.161803,526,174,352,0,0.330798,-0.213969,-1.891606,4.124328,2.358467,1.748732,0.363804,-0.213969,0.86443,-164.028137,-112.547437,526,0.156408,14174,4066,9280,1290,2118,0,0,PLANNED_STOP_PROXY,STOP_FIRST
026de40860e891ef,ALL,70,3.0,0.5,0.75,0.0,-0.229561,False,True,6,0.75,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1109,318,791,0,0.286745,-0.570817,-1.835434,3.471739,2.196016,1.580926,0.387458,-0.570817,0.635568,-638.2296,-633.035701,1109,0.161803,526,174,352,0,0.330798,-0.213969,-1.891606,4.124328,2.358467,1.748732,0.363804,-0.213969,0.86443,-164.028137,-112.547437,526,0.156408,14174,4066,9280,1290,2118,0,0,PLANNED_STOP_PROXY,STOP_FIRST
71214d346c5fcaa0,ALL,70,4.0,0.5,0.75,0.0,-0.229561,False,True,6,0.75,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1109,318,791,0,0.286745,-0.570817,-1.835434,3.471739,2.196016,1.580926,0.387458,-0.570817,0.635568,-638.2296,-633.035701,1109,0.161803,526,174,352,0,0.330798,-0.213969,-1.891606,4.124328,2.358467,1.748732,0.363804,-0.213969,0.86443,-164.028137,-112.547437,526,0.156408,14174,4066,9280,1290,2118,0,0,PLANNED_STOP_PROXY,STOP_FIRST
4646b909f67510e0,LONG,0,2.0,0.3,0.75,0.0,-0.782775,False,True,6,0.75,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,730,209,521,0,0.286301,-0.718075,-2.90487,5.548891,3.232078,1.716818,0.368078,-0.718075,0.688704,-525.254145,-524.194688,730,0.106507,405,110,295,0,0.271605,-0.741838,-2.960979,5.677566,3.135514,1.810729,0.35578,-0.741838,0.675187,-331.589874,-300.444443,405,0.120428,14174,4066,9280,1290,2118,0,0,PLANNED_STOP_PROXY,STOP_FIRST
81d19cd82ae7cc99,LONG,0,2.0,0.5,0.75,0.0,-0.423205,False,True,6,0.75,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,3277,935,2342,0,0.285322,-0.61242,-1.863926,3.437496,2.229274,1.54198,0.393394,-0.61242,0.615607,-2020.684103,-2006.901272,3277,0.478115,1462,451,1011,0,0.308482,-0.39807,-1.999226,4.066029,2.389473,1.701642,0.370145,-0.39807,0.759091,-734.958944,-581.978309,1462,0.434731,14174,4066,9280,1290,2118,0,0,PLANNED_STOP_PROXY,STOP_FIRST
ac9847fe577af46f,LONG,0,3.0,0.3,0.75,0.0,-0.782775,False,True,6,0.75,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,730,209,521,0,0.286301,-0.718075,-2.90487,5.548891,3.232078,1.716818,0.368078,-0.718075,0.688704,-525.254145,-524.194688,730,0.106507,405,110,295,0,0.271605,-0.741838,-2.960979,5.677566,3.135514,1.810729,0.35578,-0.741838,0.675187,-331.589874,-300.444443,405,0.120428,14174,4066,9280,1290,2118,0,0,PLANNED_STOP_PROXY,STOP_FIRST
c615b5192705ab7d,LONG,0,3.0,0.5,0.75,0.0,-0.423205,False,True,6,0.75,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,3277,935,2342,0,0.285322,-0.61242,-1.863926,3.437496,2.229274,1.54198,0.393394,-0.61242,0.615607,-2020.684103,-2006.901272,3277,0.478115,1462,451,1011,0,0.308482,-0.39807,-1.999226,4.066029,2.389473,1.701642,0.370145,-0.39807,0.759091,-734.958944,-581.978309,1462,0.434731,14174,4066,9280,1290,2118,0,0,PLANNED_STOP_PROXY,STOP_FIRST
dee2ee4053778164,LONG,0,4.0,0.3,0.75,0.0,-0.782775,False,True,6,0.75,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,730,209,521,0,0.286301,-0.718075,-2.90487,5.548891,3.232078,1.716818,0.368078,-0.718075,0.688704,-525.254145,-524.194688,730,0.106507,405,110,295,0,0.271605,-0.741838,-2.960979,5.677566,3.135514,1.810729,0.35578,-0.741838,0.675187,-331.589874,-300.444443,405,0.120428,14174,4066,9280,1290,2118,0,0,PLANNED_STOP_PROXY,STOP_FIRST
a58337a4cd6dd498,LONG,0,4.0,0.5,0.75,0.0,-0.423205,False,True,6,0.75,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,3277,935,2342,0,0.285322,-0.61242,-1.863926,3.437496,2.229274,1.54198,0.393394,-0.61242,0.615607,-2020.684103,-2006.901272,3277,0.478115,1462,451,1011,0,0.308482,-0.39807,-1.999226,4.066029,2.389473,1.701642,0.370145,-0.39807,0.759091,-734.958944,-581.978309,1462,0.434731,14174,4066,9280,1290,2118,0,0,PLANNED_STOP_PROXY,STOP_FIRST
560119765dea17c6,LONG,70,2.0,0.5,0.75,0.0,0.039398,False,True,6,0.75,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,629,194,435,0,0.308426,-0.458507,-1.820802,3.323418,2.145159,1.549264,0.39227,-0.458507,0.690936,-292.475458,-288.400997,629,0.091771,292,109,183,0,0.373288,0.052985,-1.7909,3.995906,2.295531,1.740733,0.364866,0.052985,1.03683,-100.854631,15.471581,292,0.086827,14174,4066,9280,1290,2118,0,0,PLANNED_STOP_PROXY,STOP_FIRST
ebc6f9ce287e18c3,LONG,70,3.0,0.5,0.75,0.0,0.039398,False,True,6,0.75,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,629,194,435,0,0.308426,-0.458507,-1.820802,3.323418,2.145159,1.549264,0.39227,-0.458507,0.690936,-292.475458,-288.400997,629,0.091771,292,109,183,0,0.373288,0.052985,-1.7909,3.995906,2.295531,1.740733,0.364866,0.052985,1.03683,-100.854631,15.471581,292,0.086827,14174,4066,9280,1290,2118,0,0,PLANNED_STOP_PROXY,STOP_FIRST
8eafa8e69935c29a,LONG,70,4.0,0.5,0.75,0.0,0.039398,False,True,6,0.75,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,629,194,435,0,0.308426,-0.458507,-1.820802,3.323418,2.145159,1.549264,0.39227,-0.458507,0.690936,-292.475458,-288.400997,629,0.091771,292,109,183,0,0.373288,0.052985,-1.7909,3.995906,2.295531,1.740733,0.364866,0.052985,1.03683,-100.854631,15.471581,292,0.086827,14174,4066,9280,1290,2118,0,0,PLANNED_STOP_PROXY,STOP_FIRST
fd2adcdadc6f8bd8,SHORT,0,2.0,0.3,0.75,0.0,-1.373073,False,True,6,0.75,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,704,181,523,0,0.257102,-1.22854,-2.966869,4.993445,3.381846,1.476544,0.403788,-1.22854,0.511003,-861.532304,-864.891911,704,0.102714,488,114,374,0,0.233607,-1.306723,-2.932442,5.081966,3.254078,1.561722,0.390362,-1.306723,0.476033,-647.572579,-637.680979,488,0.145109,14174,4066,9280,1290,2118,0,0,PLANNED_STOP_PROXY,STOP_FIRST
5ca09be068eec37a,SHORT,0,2.0,0.5,0.75,0.0,-0.842773,False,True,6,0.75,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,2607,693,1914,0,0.265823,-0.754734,-1.903471,3.636662,2.344722,1.550999,0.392003,-0.754734,0.561569,-2031.923117,-1967.590889,2607,0.380362,1317,352,965,0,0.267274,-0.799886,-2.13105,3.96871,2.539311,1.562908,0.390182,-0.799886,0.570097,-1129.635629,-1053.449262,1317,0.391615,14174,4066,9280,1290,2118,0,0,PLANNED_STOP_PROXY,STOP_FIRST
6f038a4a81482015,SHORT,0,3.0,0.3,0.75,0.0,-1.373073,False,True,6,0.75,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,704,181,523,0,0.257102,-1.22854,-2.966869,4.993445,3.381846,1.476544,0.403788,-1.22854,0.511003,-861.532304,-864.891911,704,0.102714,488,114,374,0,0.233607,-1.306723,-2.932442,5.081966,3.254078,1.561722,0.390362,-1.306723,0.476033,-647.572579,-637.680979,488,0.145109,14174,4066,9280,1290,2118,0,0,PLANNED_STOP_PROXY,STOP_FIRST
8431a9a22d288430,SHORT,0,3.0,0.5,0.75,0.0,-0.842773,False,True,6,0.75,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,2607,693,1914,0,0.265823,-0.754734,-1.903471,3.636662,2.344722,1.550999,0.392003,-0.754734,0.561569,-2031.923117,-1967.590889,2607,0.380362,1317,352,965,0,0.267274,-0.799886,-2.13105,3.96871,2.539311,1.562908,0.390182,-0.799886,0.570097,-1129.635629,-1053.449262,1317,0.391615,14174,4066,9280,1290,2118,0,0,PLANNED_STOP_PROXY,STOP_FIRST
1ca4097e1277ee4b,SHORT,0,4.0,0.3,0.75,0.0,-1.373073,False,True,6,0.75,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,704,181,523,0,0.257102,-1.22854,-2.966869,4.993445,3.381846,1.476544,0.403788,-1.22854,0.511003,-861.532304,-864.891911,704,0.102714,488,114,374,0,0.233607,-1.306723,-2.932442,5.081966,3.254078,1.561722,0.390362,-1.306723,0.476033,-647.572579,-637.680979,488,0.145109,14174,4066,9280,1290,2118,0,0,PLANNED_STOP_PROXY,STOP_FIRST
d62eb101b2775b73,SHORT,0,4.0,0.5,0.75,0.0,-0.842773,False,True,6,0.75,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,2607,693,1914,0,0.265823,-0.754734,-1.903471,3.636662,2.344722,1.550999,0.392003,-0.754734,0.561569,-2031.923117,-1967.590889,2607,0.380362,1317,352,965,0,0.267274,-0.799886,-2.13105,3.96871,2.539311,1.562908,0.390182,-0.799886,0.570097,-1129.635629,-1053.449262,1317,0.391615,14174,4066,9280,1290,2118,0,0,PLANNED_STOP_PROXY,STOP_FIRST
91426c1fd771c40d,SHORT,70,2.0,0.5,0.75,0.0,-0.577186,False,True,6,0.75,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,480,124,356,0,0.258333,-0.717989,-1.874327,3.703789,2.258159,1.640181,0.378762,-0.717989,0.571299,-354.359107,-344.634704,480,0.070032,234,65,169,0,0.277778,-0.54709,-2.130304,4.33968,2.426617,1.788367,0.358633,-0.54709,0.687833,-140.849594,-128.019019,234,0.069581,14174,4066,9280,1290,2118,0,0,PLANNED_STOP_PROXY,STOP_FIRST
78ab531280cd20f8,SHORT,70,3.0,0.5,0.75,0.0,-0.577186,False,True,6,0.75,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,480,124,356,0,0.258333,-0.717989,-1.874327,3.703789,2.258159,1.640181,0.378762,-0.717989,0.571299,-354.359107,-344.634704,480,0.070032,234,65,169,0,0.277778,-0.54709,-2.130304,4.33968,2.426617,1.788367,0.358633,-0.54709,0.687833,-140.849594,-128.019019,234,0.069581,14174,4066,9280,1290,2118,0,0,PLANNED_STOP_PROXY,STOP_FIRST
169c086b67fa65b0,SHORT,70,4.0,0.5,0.75,0.0,-0.577186,False,True,6,0.75,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,480,124,356,0,0.258333,-0.717989,-1.874327,3.703789,2.258159,1.640181,0.378762,-0.717989,0.571299,-354.359107,-344.634704,480,0.070032,234,65,169,0,0.277778,-0.54709,-2.130304,4.33968,2.426617,1.788367,0.358633,-0.54709,0.687833,-140.849594,-128.019019,234,0.069581,14174,4066,9280,1290,2118,0,0,PLANNED_STOP_PROXY,STOP_FIRST
253895d1d85c21cd,ALL,0,2.0,0.3,0.75,0.0,-1.031447,False,True,6,1.0,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,4256,1488,2768,0,0.349624,-0.959371,-2.520064,2.975154,3.074462,0.967699,0.508208,-0.959371,0.520208,-4089.659032,-4083.082193,4256,0.620951,2216,768,1448,0,0.34657,-0.981706,-2.668714,3.200907,3.200109,1.000249,0.499938,-0.981706,0.530519,-2204.528894,-2175.461161,2216,0.658935,14174,6163,7856,1788,1943,0,0,PLANNED_STOP_PROXY,STOP_FIRST
70bfc5b040bc5a9a,ALL,0,2.0,0.5,0.75,0.0,-0.930036,False,True,6,1.0,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,6375,2200,4175,0,0.345098,-0.86855,-1.970271,2.54332,2.666421,0.953833,0.511815,-0.86855,0.502618,-5542.141403,-5537.004921,6375,0.930114,2980,1038,1942,0,0.348322,-0.884663,-2.08015,2.801478,2.854908,0.981285,0.504723,-0.884663,0.524497,-2704.250508,-2636.296515,2980,0.886114,14174,6163,7856,1788,1943,0,0,PLANNED_STOP_PROXY,STOP_FIRST
04a1f815753551e4,ALL,0,3.0,0.3,0.75,0.0,-1.031447,False,True,6,1.0,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,4256,1488,2768,0,0.349624,-0.959371,-2.520064,2.975154,3.074462,0.967699,0.508208,-0.959371,0.520208,-4089.659032,-4083.082193,4256,0.620951,2216,768,1448,0,0.34657,-0.981706,-2.668714,3.200907,3.200109,1.000249,0.499938,-0.981706,0.530519,-2204.528894,-2175.461161,2216,0.658935,14174,6163,7856,1788,1943,0,0,PLANNED_STOP_PROXY,STOP_FIRST
904ea63f36c6df53,ALL,0,3.0,0.5,0.75,0.0,-0.930036,False,True,6,1.0,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,6375,2200,4175,0,0.345098,-0.86855,-1.970271,2.54332,2.666421,0.953833,0.511815,-0.86855,0.502618,-5542.141403,-5537.004921,6375,0.930114,2980,1038,1942,0,0.348322,-0.884663,-2.08015,2.801478,2.854908,0.981285,0.504723,-0.884663,0.524497,-2704.250508,-2636.296515,2980,0.886114,14174,6163,7856,1788,1943,0,0,PLANNED_STOP_PROXY,STOP_FIRST
4476d5c1cb2e9e08,ALL,0,4.0,0.3,0.75,0.0,-1.031447,False,True,6,1.0,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,4256,1488,2768,0,0.349624,-0.959371,-2.520064,2.975154,3.074462,0.967699,0.508208,-0.959371,0.520208,-4089.659032,-4083.082193,4256,0.620951,2216,768,1448,0,0.34657,-0.981706,-2.668714,3.200907,3.200109,1.000249,0.499938,-0.981706,0.530519,-2204.528894,-2175.461161,2216,0.658935,14174,6163,7856,1788,1943,0,0,PLANNED_STOP_PROXY,STOP_FIRST
7e493f152d656d69,ALL,0,4.0,0.5,0.75,0.0,-0.93396,False,True,6,1.0,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,5884,2022,3862,0,0.343644,-0.896035,-2.097029,2.645944,2.750483,0.961992,0.509686,-0.896035,0.503664,-5278.104522,-5272.267098,5884,0.858477,2779,987,1792,0,0.355164,-0.888321,-2.238696,2.878951,2.963265,0.971547,0.507216,-0.888321,0.53511,-2536.599319,-2468.645325,2779,0.826346,14174,6163,7856,1788,1943,0,0,PLANNED_STOP_PROXY,STOP_FIRST
b2a496cddadb5cc7,ALL,70,2.0,0.3,0.75,0.0,-0.654297,False,True,6,1.0,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,769,282,487,0,0.36671,-0.809588,-2.4899,2.921758,2.970245,0.983676,0.504115,-0.809588,0.569603,-629.558662,-622.573466,769,0.112197,400,157,243,0,0.3925,-0.619875,-2.556603,3.193283,3.083521,1.035596,0.491257,-0.619875,0.669089,-275.373596,-247.950179,400,0.118941,14174,6163,7856,1788,1943,0,0,PLANNED_STOP_PROXY,STOP_FIRST
1f1946dfc58e8ead,ALL,70,2.0,0.5,0.75,0.0,-0.623637,False,True,6,1.0,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1190,423,767,0,0.355462,-0.766396,-1.984773,2.515643,2.576438,0.976403,0.50597,-0.766396,0.538486,-916.036211,-912.011164,1190,0.173621,561,221,340,0,0.393939,-0.591228,-1.958176,2.740482,2.756839,0.994067,0.501488,-0.591228,0.646143,-363.631114,-331.67874,561,0.166815,14174,6163,7856,1788,1943,0,0,PLANNED_STOP_PROXY,STOP_FIRST
93aede29bad3db50,ALL,70,3.0,0.3,0.75,0.0,-0.654297,False,True,6,1.0,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,769,282,487,0,0.36671,-0.809588,-2.4899,2.921758,2.970245,0.983676,0.504115,-0.809588,0.569603,-629.558662,-622.573466,769,0.112197,400,157,243,0,0.3925,-0.619875,-2.556603,3.193283,3.083521,1.035596,0.491257,-0.619875,0.669089,-275.373596,-247.950179,400,0.118941,14174,6163,7856,1788,1943,0,0,PLANNED_STOP_PROXY,STOP_FIRST
994fe36fde17aba2,ALL,70,3.0,0.5,0.75,0.0,-0.623637,False,True,6,1.0,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1190,423,767,0,0.355462,-0.766396,-1.984773,2.515643,2.576438,0.976403,0.50597,-0.766396,0.538486,-916.036211,-912.011164,1190,0.173621,561,221,340,0,0.393939,-0.591228,-1.958176,2.740482,2.756839,0.994067,0.501488,-0.591228,0.646143,-363.631114,-331.67874,561,0.166815,14174,6163,7856,1788,1943,0,0,PLANNED_STOP_PROXY,STOP_FIRST
66974ca5e82f793a,ALL,70,4.0,0.3,0.75,0.0,-0.654297,False,True,6,1.0,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,769,282,487,0,0.36671,-0.809588,-2.4899,2.921758,2.970245,0.983676,0.504115,-0.809588,0.569603,-629.558662,-622.573466,769,0.112197,400,157,243,0,0.3925,-0.619875,-2.556603,3.193283,3.083521,1.035596,0.491257,-0.619875,0.669089,-275.373596,-247.950179,400,0.118941,14174,6163,7856,1788,1943,0,0,PLANNED_STOP_PROXY,STOP_FIRST
