run_id,generated_utc,version,status,symbol,timeframe,decision_id,decision_side,decision_score,primary_root_cause,root_cause_direction,root_cause_confidence,root_cause_probability_pct,root_cause_evidence_quality,root_cause_verdict,evidence_total,official_evidence_total,narrative_label,narrative_direction,narrative_theme,causal_primary_cause,catalyst_score
root_cause_20260725_201623,2026-07-25T20:16:23.108006+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,fe46119ef45ab2d8,NEUTRAL,22,TECHNICAL_STRUCTURE_MOMENTUM,MIXED_OR_NEUTRAL,LOW,32.01,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,5,2,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,65
root_cause_20260725_234612,2026-07-25T23:46:12.315497+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,fe46119ef45ab2d8,NEUTRAL,22,TECHNICAL_STRUCTURE_MOMENTUM,MIXED_OR_NEUTRAL,LOW,31.94,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,5,2,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,66
root_cause_20260725_234620,2026-07-25T23:46:20.407907+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,fe46119ef45ab2d8,NEUTRAL,22,TECHNICAL_STRUCTURE_MOMENTUM,MIXED_OR_NEUTRAL,LOW,31.94,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,5,2,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,66
root_cause_20260725_234631,2026-07-25T23:46:31.469016+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,fe46119ef45ab2d8,NEUTRAL,22,TECHNICAL_STRUCTURE_MOMENTUM,MIXED_OR_NEUTRAL,LOW,31.94,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,5,2,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,66
root_cause_20260725_234643,2026-07-25T23:46:43.052720+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,fe46119ef45ab2d8,NEUTRAL,22,TECHNICAL_STRUCTURE_MOMENTUM,MIXED_OR_NEUTRAL,LOW,31.94,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,5,2,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,66
root_cause_20260726_090331,2026-07-26T09:03:31.754769+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,0fd0fde991710d92,NEUTRAL,43,TECHNICAL_STRUCTURE_MOMENTUM,MIXED_OR_NEUTRAL,LOW,31.95,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,5,2,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,66
root_cause_20260726_090339,2026-07-26T09:03:39.882638+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,0fd0fde991710d92,NEUTRAL,43,TECHNICAL_STRUCTURE_MOMENTUM,MIXED_OR_NEUTRAL,LOW,31.95,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,5,2,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,66
root_cause_20260726_090350,2026-07-26T09:03:50.851096+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,0fd0fde991710d92,NEUTRAL,43,TECHNICAL_STRUCTURE_MOMENTUM,MIXED_OR_NEUTRAL,LOW,31.95,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,5,2,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,66
root_cause_20260726_090401,2026-07-26T09:04:01.507565+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,0fd0fde991710d92,NEUTRAL,43,TECHNICAL_STRUCTURE_MOMENTUM,MIXED_OR_NEUTRAL,LOW,31.95,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,5,2,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,66
root_cause_20260726_154921,2026-07-26T15:49:21.280062+00:00,v8.1.0,ROOT_CAUSE_WEAK_OR_DISTRIBUTED,BTC/USDT,4h,23774c181fb4986c,NEUTRAL,27,REGULATORY_RISK,BEARISH,LOW,61.78,MEDIUM,WEAK_OR_DISTRIBUTED_ROOT_CAUSE,4,2,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,NO_CLEAR_INTERNAL_CAUSE,55
root_cause_20260726_154929,2026-07-26T15:49:29.727171+00:00,v8.1.0,ROOT_CAUSE_WEAK_OR_DISTRIBUTED,BTC/USDT,4h,23774c181fb4986c,NEUTRAL,27,REGULATORY_RISK,BEARISH,LOW,61.78,MEDIUM,WEAK_OR_DISTRIBUTED_ROOT_CAUSE,4,2,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,NO_CLEAR_INTERNAL_CAUSE,55
root_cause_20260726_154940,2026-07-26T15:49:40.591714+00:00,v8.1.0,ROOT_CAUSE_WEAK_OR_DISTRIBUTED,BTC/USDT,4h,23774c181fb4986c,NEUTRAL,27,REGULATORY_RISK,BEARISH,LOW,61.78,MEDIUM,WEAK_OR_DISTRIBUTED_ROOT_CAUSE,4,2,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,NO_CLEAR_INTERNAL_CAUSE,55
root_cause_20260726_154951,2026-07-26T15:49:51.339029+00:00,v8.1.0,ROOT_CAUSE_WEAK_OR_DISTRIBUTED,BTC/USDT,4h,23774c181fb4986c,NEUTRAL,27,REGULATORY_RISK,BEARISH,LOW,61.78,MEDIUM,WEAK_OR_DISTRIBUTED_ROOT_CAUSE,4,2,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,NO_CLEAR_INTERNAL_CAUSE,55
root_cause_20260726_201830,2026-07-26T20:18:30.267717+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,225741368c3a0312,NEUTRAL,21,REGULATORY_RISK,BEARISH,LOW,29.45,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,5,2,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,67
root_cause_20260726_201838,2026-07-26T20:18:38.735125+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,225741368c3a0312,NEUTRAL,21,REGULATORY_RISK,BEARISH,LOW,29.45,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,5,2,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,67
root_cause_20260726_201849,2026-07-26T20:18:49.894821+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,225741368c3a0312,NEUTRAL,21,REGULATORY_RISK,BEARISH,LOW,29.45,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,5,2,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,67
root_cause_20260726_201901,2026-07-26T20:19:01.144786+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,225741368c3a0312,NEUTRAL,21,REGULATORY_RISK,BEARISH,LOW,29.45,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,5,2,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,67
root_cause_20260726_234452,2026-07-26T23:44:52.225816+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,225741368c3a0312,NEUTRAL,21,REGULATORY_RISK,BEARISH,LOW,29.23,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,5,2,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,70
root_cause_20260726_234500,2026-07-26T23:45:00.441844+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,225741368c3a0312,NEUTRAL,21,REGULATORY_RISK,BEARISH,LOW,29.23,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,5,2,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,70
root_cause_20260726_234515,2026-07-26T23:45:15.733267+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,225741368c3a0312,NEUTRAL,21,REGULATORY_RISK,BEARISH,LOW,29.23,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,5,2,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,70
root_cause_20260726_234527,2026-07-26T23:45:27.192573+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,225741368c3a0312,NEUTRAL,21,REGULATORY_RISK,BEARISH,LOW,29.23,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,5,2,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,70
root_cause_20260727_124339,2026-07-27T12:43:39.228271+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,ca00b20da8c5ab91,NEUTRAL,20,TECHNICAL_STRUCTURE_MOMENTUM,MIXED_OR_NEUTRAL,LOW,33.39,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,5,2,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,69
root_cause_20260727_124346,2026-07-27T12:43:46.675732+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,ca00b20da8c5ab91,NEUTRAL,20,TECHNICAL_STRUCTURE_MOMENTUM,MIXED_OR_NEUTRAL,LOW,33.39,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,5,2,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,69
root_cause_20260727_124359,2026-07-27T12:43:59.436296+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,ca00b20da8c5ab91,NEUTRAL,20,TECHNICAL_STRUCTURE_MOMENTUM,MIXED_OR_NEUTRAL,LOW,33.39,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,5,2,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,69
root_cause_20260727_124410,2026-07-27T12:44:10.262449+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,ca00b20da8c5ab91,NEUTRAL,20,TECHNICAL_STRUCTURE_MOMENTUM,MIXED_OR_NEUTRAL,LOW,33.39,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,5,2,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,69
root_cause_20260727_205324,2026-07-27T20:53:24.176109+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,7a2db4ab07a7dc1e,LONG,75,LIQUIDITY_VOLUME_FLOW,BULLISH,LOW,39.28,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,6,2,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,66
root_cause_20260727_205332,2026-07-27T20:53:32.361825+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,7a2db4ab07a7dc1e,LONG,75,LIQUIDITY_VOLUME_FLOW,BULLISH,LOW,39.28,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,6,2,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,66
root_cause_20260727_205347,2026-07-27T20:53:47.617242+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,7a2db4ab07a7dc1e,LONG,75,LIQUIDITY_VOLUME_FLOW,BULLISH,LOW,39.28,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,6,2,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,66
root_cause_20260727_205358,2026-07-27T20:53:58.948665+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,7a2db4ab07a7dc1e,LONG,75,LIQUIDITY_VOLUME_FLOW,BULLISH,LOW,39.28,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,6,2,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,66
root_cause_20260728_101359,2026-07-28T10:13:59.324978+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,623babb98492c42b,NEUTRAL,39,TECHNICAL_STRUCTURE_MOMENTUM,MIXED_OR_NEUTRAL,LOW,28.52,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,6,3,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,50
root_cause_20260728_101407,2026-07-28T10:14:07.086928+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,623babb98492c42b,NEUTRAL,39,TECHNICAL_STRUCTURE_MOMENTUM,MIXED_OR_NEUTRAL,LOW,28.52,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,6,3,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,50
root_cause_20260728_101419,2026-07-28T10:14:19.111054+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,623babb98492c42b,NEUTRAL,39,TECHNICAL_STRUCTURE_MOMENTUM,MIXED_OR_NEUTRAL,LOW,28.52,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,6,3,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,50
root_cause_20260728_101430,2026-07-28T10:14:30.097439+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,623babb98492c42b,NEUTRAL,39,TECHNICAL_STRUCTURE_MOMENTUM,MIXED_OR_NEUTRAL,LOW,28.52,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,6,3,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,50
root_cause_20260728_171555,2026-07-28T17:15:55.727398+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,b9bf53c1c6d053b3,SHORT,64,LIQUIDITY_VOLUME_FLOW,BEARISH,LOW,32.73,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,7,3,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,57
root_cause_20260728_171603,2026-07-28T17:16:03.623005+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,b9bf53c1c6d053b3,SHORT,64,LIQUIDITY_VOLUME_FLOW,BEARISH,LOW,32.73,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,7,3,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,57
root_cause_20260728_171615,2026-07-28T17:16:15.220552+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,b9bf53c1c6d053b3,SHORT,64,LIQUIDITY_VOLUME_FLOW,BEARISH,LOW,32.73,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,7,3,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,57
root_cause_20260728_171626,2026-07-28T17:16:26.702905+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,b9bf53c1c6d053b3,SHORT,64,LIQUIDITY_VOLUME_FLOW,BEARISH,LOW,32.73,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,7,3,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,57
root_cause_20260728_234305,2026-07-28T23:43:05.733722+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,f82204c7e01fc2b6,NEUTRAL,48,TECHNICAL_STRUCTURE_MOMENTUM,MIXED_OR_NEUTRAL,LOW,28.65,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,6,3,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,62
root_cause_20260728_234314,2026-07-28T23:43:14.747122+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,f82204c7e01fc2b6,NEUTRAL,48,TECHNICAL_STRUCTURE_MOMENTUM,MIXED_OR_NEUTRAL,LOW,28.65,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,6,3,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,62
root_cause_20260728_234330,2026-07-28T23:43:30.451167+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,f82204c7e01fc2b6,NEUTRAL,48,TECHNICAL_STRUCTURE_MOMENTUM,MIXED_OR_NEUTRAL,LOW,28.65,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,6,3,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,62
root_cause_20260728_234342,2026-07-28T23:43:42.793457+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,f82204c7e01fc2b6,NEUTRAL,48,TECHNICAL_STRUCTURE_MOMENTUM,MIXED_OR_NEUTRAL,LOW,28.65,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,6,3,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,62
root_cause_20260729_101722,2026-07-29T10:17:22.078421+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,686782af7a289c69,NEUTRAL,38,TECHNICAL_STRUCTURE_MOMENTUM,MIXED_OR_NEUTRAL,LOW,28.55,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,6,3,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,64
root_cause_20260729_101730,2026-07-29T10:17:30.828819+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,686782af7a289c69,NEUTRAL,38,TECHNICAL_STRUCTURE_MOMENTUM,MIXED_OR_NEUTRAL,LOW,28.55,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,6,3,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,64
root_cause_20260729_101743,2026-07-29T10:17:43.577536+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,686782af7a289c69,NEUTRAL,38,TECHNICAL_STRUCTURE_MOMENTUM,MIXED_OR_NEUTRAL,LOW,28.55,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,6,3,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,64
root_cause_20260729_101755,2026-07-29T10:17:55.182371+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,686782af7a289c69,NEUTRAL,38,TECHNICAL_STRUCTURE_MOMENTUM,MIXED_OR_NEUTRAL,LOW,28.55,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,6,3,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,64
root_cause_20260729_165541,2026-07-29T16:55:41.016495+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,ca949ccc20e71d1f,SHORT,62,LIQUIDITY_VOLUME_FLOW,BEARISH,LOW,32.58,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,7,2,MIXED_NARRATIVE_CONFLICT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,69
root_cause_20260729_165550,2026-07-29T16:55:50.063281+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,ca949ccc20e71d1f,SHORT,62,LIQUIDITY_VOLUME_FLOW,BEARISH,LOW,32.58,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,7,2,MIXED_NARRATIVE_CONFLICT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,69
root_cause_20260729_165601,2026-07-29T16:56:01.153947+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,ca949ccc20e71d1f,SHORT,62,LIQUIDITY_VOLUME_FLOW,BEARISH,LOW,32.58,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,7,2,MIXED_NARRATIVE_CONFLICT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,69
root_cause_20260729_165612,2026-07-29T16:56:12.213090+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,ca949ccc20e71d1f,SHORT,62,LIQUIDITY_VOLUME_FLOW,BEARISH,LOW,32.58,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,7,2,MIXED_NARRATIVE_CONFLICT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,69
root_cause_20260729_234647,2026-07-29T23:46:47.625010+00:00,v8.1.0,ROOT_CAUSE_WEAK_OR_DISTRIBUTED,BTC/USDT,4h,3b8dbac4326c2ec5,SHORT,62,TECHNICAL_STRUCTURE_MOMENTUM,BEARISH,LOW,23.51,MEDIUM,WEAK_OR_DISTRIBUTED_ROOT_CAUSE,8,3,MIXED_NARRATIVE_CONFLICT,MIXED_OR_NEUTRAL,REGULATORY_RISK,AUTO_EVENTS_CONTEXT,70
root_cause_20260729_234656,2026-07-29T23:46:56.709924+00:00,v8.1.0,ROOT_CAUSE_WEAK_OR_DISTRIBUTED,BTC/USDT,4h,3b8dbac4326c2ec5,SHORT,62,TECHNICAL_STRUCTURE_MOMENTUM,BEARISH,LOW,23.51,MEDIUM,WEAK_OR_DISTRIBUTED_ROOT_CAUSE,8,3,MIXED_NARRATIVE_CONFLICT,MIXED_OR_NEUTRAL,REGULATORY_RISK,AUTO_EVENTS_CONTEXT,70
root_cause_20260729_234707,2026-07-29T23:47:07.759230+00:00,v8.1.0,ROOT_CAUSE_WEAK_OR_DISTRIBUTED,BTC/USDT,4h,3b8dbac4326c2ec5,SHORT,62,TECHNICAL_STRUCTURE_MOMENTUM,BEARISH,LOW,23.51,MEDIUM,WEAK_OR_DISTRIBUTED_ROOT_CAUSE,8,3,MIXED_NARRATIVE_CONFLICT,MIXED_OR_NEUTRAL,REGULATORY_RISK,AUTO_EVENTS_CONTEXT,70
root_cause_20260729_234719,2026-07-29T23:47:19.125980+00:00,v8.1.0,ROOT_CAUSE_WEAK_OR_DISTRIBUTED,BTC/USDT,4h,3b8dbac4326c2ec5,SHORT,62,TECHNICAL_STRUCTURE_MOMENTUM,BEARISH,LOW,23.51,MEDIUM,WEAK_OR_DISTRIBUTED_ROOT_CAUSE,8,3,MIXED_NARRATIVE_CONFLICT,MIXED_OR_NEUTRAL,REGULATORY_RISK,AUTO_EVENTS_CONTEXT,70
